1.63115e+09 7.2821e+07 1.36333e+07 5.54102e+06 3.11723e+06 2.08883e+06 1.5565e+06 1.24196e+06 1.03682e+06 891982 782627 695290 622209 558920 502739 452085 406037 364070 325868 291203 259880 231703 206471 183964 163953 146205 130492 116597 104320 93475.1 83893.6 75422.9 67927.5 61287.8 55398.8 50168.2 45515.1 41368.9 37668.1 34359.1 31395 28735.2 26344.3 24191.7 22250.4 20496.8 18910.2 17472 16166.1 14978.2 13896 12908.6 12006.2 11180.4 10423.7 9729.23 9091.1 8503.97 7963.08 7464.19 7003.47 6577.5 6183.21 5817.82 5478.85 5164.06 4871.41 4599.09 4345.42 4108.91 3888.2 3682.03 3489.29 3308.93 3140.03 2981.73 2833.24 2693.85 2562.89 2439.78 2323.94 2214.89 2112.13 2015.26 1923.86 1837.58 1756.08 1679.04 1606.18 1537.23 1471.94 1410.08 1351.45 1295.83 1243.06 1192.95 1145.34 1100.1 1057.08 1016.15 977.193
1.34716e+09 6.03338e+07 1.14641e+07 4.68301e+06 2.64026e+06 1.77217e+06 1.32469e+06 1.0618e+06 890686 770380 679987 608085 548051 496064 449788 407814 369348 333953 301382 271480 244134 219230 196651 176262 157925 141488 126803 113714 102078 91748.1 82582 74444.1 67212.8 60778.3 55043.9 49926.3 45355.2 41268.6 37611.4 34334.7 31395 28754.3 26378.7 24238.1 22306 20559.5 18977.8 17542.5 16237.6 15049 13964.7 12974.3 12068.5 11239.1 10478.7 9780.83 9139.51 8549.51 8006.1 7505.04 7042.45 6614.8 6218.96 5852.11 5511.72 5195.52 4901.46 4627.71 4372.6 4134.62 3912.4 3704.72 3510.46 3328.62 3158.28 2998.59 2848.77 2708.12 2575.97 2451.74 2334.87 2224.84 2121.19 2023.49 1931.34 1844.36 1762.22 1684.6 1611.2 1541.76 1476.02 1413.75 1354.73 1298.76 1245.66 1195.25 1147.37 1101.88 1058.62 1017.48 978.317
1.13102e+09 5.10271e+07 9.74753e+06 3.99879e+06 2.26366e+06 1.52539e+06 1.1446e+06 920755 775474 673663 597464 537151 487010 443683 405091 369973 337584 307518 279564 253611 229601 207487 187228 168762 152006 136860 123218 110965 99984.2 90158.5 81374.7 73525.9 66513.6 60249.7 54654.1 49653 45177.4 41166.6 37567.2 34334.6 31429.5 28816.4 26462.5 24336.7 22412.4 20666.6 19080.6 17639 16327.6 15133.8 14045.9 13052.9 12145 11313.8 10551.6 9851.66 9208.08 8615.52 8069.22 7564.95 7098.94 6667.8 6268.5 5898.3 5554.72 5235.53 4938.71 4662.43 4405.02 4164.99 3940.95 3731.66 3535.98 3352.87 3181.38 3020.64 2869.86 2728.32 2595.33 2470.31 2352.68 2241.94 2137.59 2039.22 1946.42 1858.81 1776.06 1697.85 1623.88 1553.89 1487.62 1424.85 1365.35 1308.92 1255.38 1204.55 1156.28 1110.4 1066.78 1025.29 985.809
9.62796e+08 4.37585e+07 8.40556e+06 3.46292e+06 1.96771e+06 1.33057e+06 1.00167e+06 808403 683172 595671 530446 479047 436485 399805 367156 337393 309832 284089 259965 237365 216253 196612 178437 161707 146382 132406 119716 108230 97864.5 88529.8 80135.9 72594.9 65824.5 59750.4 54303.3 49418.1 45032.6 41091 37544.4 34351.4 31475.6 28883.7 26544.8 24429.3 22511.9 20770.6 19187.2 17746.4 16434.4 15238.8 14148.1 13151.6 12239.9 11404.6 10638.2 9934.16 9286.52 8690.03 8139.98 7632.16 7162.78 6728.45 6326.11 5953.01 5606.66 5284.82 4985.46 4706.75 4447.01 4204.74 3978.56 3767.22 3569.57 3384.59 3211.32 3048.9 2896.52 2753.47 2619.06 2492.7 2373.81 2261.88 2156.43 2057.01 1963.23 1874.7 1791.09 1712.07 1637.34 1566.64 1499.7 1436.3 1376.21 1319.22 1265.16 1213.84 1165.09 1118.78 1074.75 1032.87 993.016
8.29497e+08 3.79793e+07 7.33631e+06 3.035e+06 1.73072e+06 1.17408e+06 886475 717495 608150 531934 475323 430897 394258 362782 334809 309301 285621 263402 242447 222666 204030 186539 170206 155033 141012 128117 116315 105555 95777.6 86916 78901.1 71663.7 65135.8 59253.5 53956.4 49187 44890.7 41018 37524.6 34372.4 31527.3 28958.2 26635.6 24531.6 22622 20885.6 19304.8 17864.8 16552.2 15354.8 14261.4 13261.5 12346 11506.6 10736 10027.6 9375.57 8774.78 8220.52 7708.61 7235.29 6797.16 6391.19 6014.63 5664.99 5340.03 5037.71 4756.21 4493.83 4249.08 4020.56 3807.02 3607.3 3420.37 3245.25 3081.09 2927.07 2782.46 2646.59 2518.84 2398.63 2285.45 2178.82 2078.28 1983.44 1893.9 1809.33 1729.4 1653.82 1582.3 1514.6 1450.46 1389.68 1332.04 1277.36 1225.46 1176.16 1129.32 1084.8 1042.45 1002.16
7.22194e+08 3.33118e+07 6.47098e+06 2.688e+06 1.53808e+06 1.04652e+06 792306 642936 546382 479227 429495 390613 358688 331348 307093 285000 264462 245126 226799 209388 192867 177239 162527 148748 135908 124006 113032 102954 93732.6 85323.3 77675.5 70734.7 64445.2 58752.8 53605 48951.8 44746.1 40944.3 37506.6 34397.5 31585.1 29039.7 26733.8 24641.2 22738.9 21006.9 19428.4 17989 16675.8 15477 14381.5 13379 12460.2 11616.9 10841.9 10128.8 9472.02 8866.49 8307.64 7791.35 7313.87 6871.8 6462.08 6081.93 5728.88 5400.67 5095.27 4810.82 4545.66 4298.26 4067.24 3851.33 3649.37 3460.31 3283.19 3117.13 2961.31 2815 2677.52 2548.24 2426.59 2312.05 2204.12 2102.35 2006.35 1915.71 1830.1 1749.19 1672.67 1600.26 1531.72 1466.79 1405.26 1346.91 1291.55 1239.01 1189.11 1141.7 1096.63 1053.77 1012.98
6.3462e+08 2.94904e+07 5.76107e+06 2.40279e+06 1.3794e+06 941222 714376 581066 494961 435181 391027 356625 328484 304472 283226 263898 245920 228956 212818 197409 182695 168682 155392 142851 131078 120085 109872 100429 91734.3 83758.5 76465.1 69811.6 63753.1 58245.9 53246.2 48710.9 44598.5 40869.9 37488.9 34423.4 31643.6 29122.3 26833.6 24753.1 22859 21132.2 19556.6 18118.3 16804.8 15604.4 14506.4 13500.7 12578.1 11730.8 10951.5 10234 9572.71 8962.65 8399.3 7878.56 7396.73 6950.49 6536.79 6152.9 5796.35 5464.88 5156.41 4869.06 4601.14 4351.1 4117.54 3899.18 3694.88 3503.58 3324.31 3156.2 2998.44 2850.28 2711.04 2580.1 2456.88 2340.84 2231.5 2128.4 2031.14 1939.31 1852.58 1770.6 1693.08 1619.73 1550.28 1484.51 1422.17 1363.06 1306.98 1253.76 1203.21 1155.19 1109.54 1066.13 1024.83
5.62281e+08 2.63243e+07 5.17165e+06 2.16555e+06 1.24718e+06 853304 649185 529197 451738 398032 358457 327719 302668 281365 262571 245503 229630 214631 200324 186609 173444 160827 148783 137341 126526 116356 106845 97994.4 89795.2 82229.8 75273.6 68896.3 63063.3 57738.6 52885.6 48467.3 44447.6 40792.2 37468.5 34447.3 31701 29204.5 26933.6 24865.6 22980.1 21259 19686.9 18250.2 16936.7 15735 14634.8 13626 12699.7 11848.1 11064.3 10342 9675.9 9061.13 8493.23 7968.17 7482.24 7032.06 6614.58 6227.02 5866.91 5531.98 5220.18 4929.65 4658.69 4405.78 4169.51 3948.6 3741.9 3548.33 3366.92 3196.78 3037.1 2887.13 2746.17 2613.59 2488.81 2371.3 2260.56 2156.13 2057.59 1964.56 1876.67 1793.6 1715.04 1640.7 1570.32 1503.65 1440.46 1380.55 1323.71 1269.76 1218.53 1169.85 1123.59 1079.59 1037.72
5.01883e+08 2.36731e+07 4.67721e+06 1.96626e+06 1.13592e+06 779196 594133 485305 415074 366436 330667 302963 280461 261392 244616 229411 215280 201921 189154 176874 165035 153630 142678 132208 122249 112826 103960 95658.4 87921.9 80743.4 74108.6 67997 62382.9 57236.5 52526.7 48222.4 44293.4 40710.1 37444 34467.8 31756.2 29285.5 27033.2 24978.5 23102.4 21387.9 19819.9 18385.3 17071.9 15868.7 14765.5 13752.9 12822.3 11966.3 11178 10451.3 9780.95 9162.02 8590.11 8061.19 7571.5 7117.6 6696.39 6305.08 5941.18 5602.45 5286.92 4992.79 4718.42 4462.3 4223.06 3999.41 3790.17 3594.24 3410.64 3238.45 3076.84 2925.05 2782.37 2648.17 2521.85 2402.87 2290.73 2184.96 2085.14 1990.89 1901.83 1817.64 1738.01 1662.66 1591.31 1523.72 1459.65 1398.91 1341.27 1286.57 1234.62 1185.26 1138.35 1093.73 1051.29
4.50974e+08 2.15035e+07 4.24459e+06 1.79133e+06 1.03934e+06 715799 547553 448981 385036 340324 307255 281706 261256 244183 229222 215616 202917 190862 179302 168162 157406 147027 137032 127434 118248 109500 101222 93426.6 86120 79304.5 72974.7 67117.5 61713.5 56738.7 52168.1 47976.8 44138.8 40628.1 37419 34487.4 31810 29365.2 27132.2 25091.5 23225.4 21517.7 19954 18521.5 17208.3 16003.7 14898 13882 12947.6 12087.4 11294.7 10563.7 9888.99 9265.78 8689.65 8156.61 7662.88 7205.01 6779.9 6384.76 6017.08 5674.64 5355.52 5057.94 4780.29 4521.07 4278.92 4052.55 3840.76 3642.44 3456.57 3282.25 3118.63 2964.93 2820.45 2684.53 2556.57 2436.04 2322.41 2215.23 2114.07 2018.52 1928.24 1842.88 1762.14 1685.72 1613.36 1544.81 1479.84 1418.22 1359.76 1304.27 1251.58 1201.51 1153.92 1108.67 1065.61
4.07697e+08 1.95863e+07 3.88853e+06 1.64742e+06 958669 661824 507276 416617 357818 316769 286488 263171 244580 229116 215599 203319 191855 180956 170482 160358 150551 141053 131872 123021 114516 106379 98635.8 91304.6 84398.2 77923.4 71880.7 66263.4 61059 56249.1 51813.9 47732.7 43983.6 40544.2 37392 34505 31862.4 29444.2 27231.2 25205.2 23349.3 21648.5 20088.9 18658.3 17345.4 16139.8 15032 14013.1 13075.3 12211.2 11414.4 10679 9999.81 9372.07 8791.4 8253.86 7755.72 7293.58 6864.36 6465.3 6093.89 5747.92 5425.44 5124.66 4843.94 4581.78 4336.79 4107.7 3893.29 3692.47 3504.23 3327.65 3161.87 3006.14 2859.72 2721.98 2592.31 2470.15 2354.99 2246.37 2143.85 2047.02 1955.53 1869.04 1787.22 1709.78 1636.46 1567 1501.16 1438.72 1379.48 1323.25 1269.84 1219.1 1170.87 1125.01 1081.37
3.70625e+08 1.794e+07 3.58229e+06 1.52352e+06 889156 615269 472293 387868 333400 295766 268215 247018 229939 215595 203088 191836 181423 171590 162168 153048 144173 135524 127105 118937 111044 103456 96198.1 89292.5 82755.9 76599.6 70828.2 65439.4 60425 55772.8 51468.3 47494.8 43833.5 40464.3 37367.3 34523.5 31914.4 29522.1 27328.9 25317.6 23472.3 21778.3 20222.8 18794.2 17481.6 16275.2 15165.8 14144.5 13203.7 12336.2 11535.5 10796 10112.6 9480.45 8895.38 8353.45 7850.98 7384.56 6951.15 6547.99 6172.59 5822.75 5496.55 5192.23 4908.18 4642.89 4394.99 4163.18 3946.24 3743.05 3552.57 3373.87 3206.09 3048.44 2900.21 2760.73 2629.38 2505.62 2388.93 2278.83 2174.88 2076.68 1983.87 1896.1 1813.07 1734.48 1660.05 1589.52 1522.67 1459.28 1399.12 1342.02 1287.79 1236.27 1187.29 1140.72 1096.41
3.38649e+08 1.65168e+07 3.31716e+06 1.41615e+06 828870 574863 442112 363673 313062 278108 252549 232916 217132 203909 192413 182097 172568 163577 154960 146606 138463 130508 122740 115172 107826 100729 93912.2 87395 81200.4 75341 69823.5 64649.1 59813.8 55311 51131.2 47261.2 43684.8 40384.2 37341.6 34540.6 31965.3 29599.4 27426.7 25430.8 23596.4 21909.7 20358.5 18931.9 17619.7 16412.5 15301.2 14277.5 13333.5 12462.4 11657.7 10913.9 10226 9589.47 9000.03 8453.85 7947.23 7476.77 7039.39 6632.32 6253.08 5899.48 5569.62 5261.77 4974.33 4705.81 4454.85 4220.15 4000.47 3794.69 3601.76 3420.74 3250.77 3091.05 2940.86 2799.51 2666.41 2540.99 2422.71 2311.11 2205.75 2106.2 2012.12 1923.15 1838.97 1759.28 1683.82 1612.31 1544.53 1480.25 1419.25 1361.35 1306.35 1254.11 1204.44 1157.21 1112.27
3.10895e+08 1.52791e+07 3.08628e+06 1.32258e+06 776283 539598 415756 342532 295278 262651 238810 220523 205853 193596 182968 173451 164676 156403 148476 140790 133287 125939 118741 111703 104846 98194 91774.3 85613.1 79735.2 74151 68868.2 63893.2 59227.6 54868.5 50809.1 47038.5 43543.4 40309 37319.9 34561.6 32019.7 29679.3 27525.6 25543.7 23719.6 22040.2 20494 19070.3 17759.2 16551.6 15438.7 14412.3 13465 12590 11781.1 11033 10340.7 9699.78 9106.01 8555.6 8044.87 7570.35 7128.96 6717.93 6334.76 5977.27 5643.62 5332.14 5041.25 4769.48 4515.48 4277.95 4055.63 3847.37 3652.11 3468.9 3296.84 3135.14 2983.06 2839.92 2705.09 2578.02 2458.16 2345.04 2238.21 2137.26 2041.83 1951.56 1866.14 1785.27 1708.68 1636.09 1567.28 1502.01 1440.08 1381.29 1325.45 1272.4 1221.97 1174.01 1128.39
2.8667e+08 1.41974e+07 2.88418e+06 1.24062e+06 730201 508679 392639 323981 279659 249061 226717 209600 195896 184471 174589 165761 157633 149978 142648 135541 128595 121778 115083 108515 102094 95841.5 89785.2 83949.9 78357.5 73024.6 67961.8 63175.8 58671.8 54449.5 50503.7 46826.4 43408.9 40239 37302.2 34585 32074.5 29758.7 27624.3 25657.2 23844.1 22172.4 20631.2 19210.2 17900 16691.8 15577.1 14548.2 13597.6 12718.9 11906 11153.5 10456.9 9811.46 9213.29 8658.56 8143.59 7664.94 7219.53 6804.58 6417.59 6056.4 5719.19 5404.26 5110.07 4835.14 4578.12 4337.71 4112.65 3901.77 3704.03 3518.44 3344.13 3180.29 3026.17 2881.09 2744.42 2615.59 2494.07 2379.36 2271.02 2168.64 2071.84 1980.28 1893.63 1811.59 1733.88 1660.23 1590.42 1524.19 1461.35 1401.69 1345.04 1291.2 1240.03 1191.36 1145.06
2.65416e+08 1.32462e+07 2.70646e+06 1.16852e+06 689664 481475 372292 307643 265892 237069 216035 199940 187077 176376 167140 158905 151336 144220 137409 130805 124344 117993 111740 105591 99560 93669.4 87943.5 82403.5 77071.1 71967.3 67107.8 62501.1 58150 54055.4 50216.4 46628.9 43284.4 40173.2 37285.3 34609.4 32133.2 29843.9 27728.7 25775.2 23971.5 22306.4 20769.3 19350.7 18041.3 16832.8 15716.8 14685.6 13732.1 12849.9 12032.9 11276.1 10574.9 9924.83 9321.99 8762.67 8243.21 7760.23 7310.66 6891.74 6500.98 6136.2 5795.57 5477.36 5180 4902.02 4642.03 4398.74 4170.9 3957.35 3757.03 3568.99 3392.34 3226.26 3070.01 2922.91 2784.33 2653.68 2530.44 2414.11 2304.24 2200.4 2102.23 2009.37 1921.49 1838.29 1759.48 1684.79 1613.98 1546.81 1483.08 1422.57 1365.1 1310.49 1258.59 1209.22 1162.26
2.46679e+08 1.24066e+07 2.5495e+06 1.10485e+06 653863 457453 354322 293207 253721 226460 206576 191378 179251 169181 160505 152783 145700 139053 132697 126532 120496 114555 108694 102917 97235.7 91669.7 86240.2 80968.4 75876.5 70985.4 66312.7 61869.5 57659.9 53686.4 49949.2 46445.6 43171.1 40118.4 37278 34640.4 32195.1 29930.1 27833.3 25893.7 24100.1 22442 20909.6 19493.5 18184.9 16975.5 15857.6 14823.7 13867 12981.3 12160.9 11400.5 10695.4 10041.1 9433.73 8869.48 8344.94 7856.93 7402.57 6979.22 6584.47 6216.14 5872.25 5551.01 5250.75 4969.94 4707.16 4461.1 4230.52 4014.3 3811.39 3620.84 3441.77 3273.38 3114.93 2965.74 2825.17 2692.64 2567.63 2449.62 2338.17 2232.85 2133.28 2039.1 1949.98 1865.6 1785.67 1709.93 1638.12 1570 1505.37 1444 1385.72 1330.34 1277.69 1227.63 1179.99
2.30092e+08 1.16626e+07 2.41039e+06 1.04843e+06 622147 436173 338403 280415 242931 217052 198184 183778 172297 162780 154594 147322 140664 134424 128462 122680 117016 111434 105922 100477 95108.4 89831.3 84667.5 79641.4 74772.1 70078.8 65578.1 61283.2 57203.4 53342.8 49701.8 46279.1 43072.3 40076.2 37283.1 34682.6 32264.4 30020.3 27940.6 26014.4 24231.1 22580.4 21052.7 19639.1 18331 17120.6 16000.4 14963.3 14003 13113.3 12288.8 11524.2 10814.8 10156.2 9544.41 8975.72 8446.75 7954.41 7495.86 7068.5 6669.94 6298 5950.66 5626.09 5322.58 5038.59 4772.69 4523.58 4290.05 4070.99 3865.41 3672.34 3490.94 3320.38 3159.92 3008.84 2866.48 2732.24 2605.58 2485.98 2372.97 2266.14 2165.11 2069.53 1979.07 1893.42 1812.3 1735.43 1662.57 1593.47 1527.91 1465.68 1406.57 1350.42 1297.04 1246.27 1197.97
