70.2123 74.7458 79.6392 84.9256 90.6402 96.8222 103.514 110.765 118.627 127.158 136.427 146.507 157.482 169.449 182.517 196.813 212.483 229.698 248.661 269.61 292.832 318.676 347.569 380.023 416.702 458.412 506.185 561.335 625.551 701.022 790.627 898.182 1028.81 1189.5 1389.9 1643.59 1969.99 2397.53 2968.64 3748.28 4838.36 6403.05 8713.72 12229.1 17734 26556.3 40787.4 63012 93918.1 126009 140704 126009 93918.1 63012 40787.4 26556.3 17734 12229.1 8713.72 6403.05 4838.36 3748.28 2968.64 2397.53 1969.99 1643.59 1389.9 1189.5 1028.81 898.182 790.627 701.022 625.551 561.335 506.185 458.412 416.702 380.023 347.569 318.676 292.832 269.61 248.661 229.698 212.483 196.813 182.517 169.449 157.482 146.507 136.427 127.158 118.627 110.765 103.514 96.8222 90.6402 84.9256 79.6392 74.7458 70.2123
72.2195 76.8892 81.9301 87.3765 93.2646 99.6349 106.531 114.004 122.107 130.902 140.456 150.847 162.162 174.499 187.972 202.709 218.862 236.606 256.147 277.73 301.65 328.261 358.001 391.391 429.112 471.982 521.059 577.68 643.57 720.961 812.789 922.947 1056.66 1221.05 1425.96 1685.21 2018.63 2455.14 3037.99 3833.3 4944.82 6539.61 8893.75 12473.7 18077.5 27054.3 41528.6 64123.9 95534 128139 143067 128139 95534 64123.9 41528.6 27054.3 18077.5 12473.7 8893.75 6539.61 4944.82 3833.3 3037.99 2455.14 2018.63 1685.21 1425.96 1221.05 1056.66 922.947 812.789 720.961 643.57 577.68 521.059 471.982 429.112 391.391 358.001 328.261 301.65 277.73 256.147 236.606 218.862 202.709 187.972 174.499 162.162 150.847 140.456 130.902 122.107 114.004 106.531 99.6349 93.2646 87.3765 81.9301 76.8892 72.2195
74.3518 79.1667 84.3651 89.9822 96.0557 102.627 109.743 117.453 125.815 134.893 144.755 155.482 167.163 179.901 193.811 209.028 225.705 244.025 264.197 286.474 311.158 338.611 369.283 403.705 442.575 486.73 537.25 595.504 663.255 742.782 837.088 950.152 1087.31 1255.84 1465.8 1731.3 2072.58 2519.18 3115.23 3928.18 5063.87 6692.64 9095.92 12749 18464.9 27617.2 42368.3 65386.1 97371.9 130565 145760 130565 97371.9 65386.1 42368.3 27617.2 18464.9 12749 9095.92 6692.64 5063.87 3928.18 3115.23 2519.18 2072.58 1731.3 1465.8 1255.84 1087.31 950.152 837.088 742.782 663.255 595.504 537.25 486.73 442.575 403.705 369.283 338.611 311.158 286.474 264.197 244.025 225.705 209.028 193.811 179.901 167.163 155.482 144.755 134.893 125.815 117.453 109.743 102.627 96.0557 89.9822 84.3651 79.1667 74.3518
76.6163 81.5861 86.9523 92.7518 99.0233 105.81 113.16 121.126 129.766 139.146 149.339 160.428 172.505 185.675 200.059 215.796 233.043 251.988 272.849 295.884 321.403 349.78 381.474 417.032 457.168 502.741 554.857 614.919 684.732 766.631 863.692 979.988 1120.99 1294.13 1509.72 1782.2 2132.27 2590.15 3200.97 4033.7 5196.5 6863.42 9321.92 13057.4 18899.4 28249.8 43313.5 66809.4 99447.2 133307 148805 133307 99447.2 66809.4 43313.5 28249.8 18899.4 13057.4 9321.92 6863.42 5196.5 4033.7 3200.97 2590.15 2132.27 1782.2 1509.72 1294.13 1120.99 979.988 863.692 766.631 684.732 614.919 554.857 502.741 457.168 417.032 381.474 349.78 321.403 295.884 272.849 251.988 233.043 215.796 200.059 185.675 172.505 160.428 149.339 139.146 129.766 121.126 113.16 105.81 99.0233 92.7518 86.9523 81.5861 76.6163
79.0217 84.1564 89.7017 95.6957 102.179 109.196 116.796 125.035 133.973 143.679 154.228 165.706 178.209 191.847 206.744 223.043 240.91 260.535 282.145 306.007 332.439 361.826 394.642 431.447 472.976 520.112 573.989 636.049 708.144 792.671 892.787 1012.67 1157.93 1336.21 1558.06 1838.31 2198.17 2668.63 3295.93 4150.73 5343.8 7053.38 9573.67 13401.3 19384.9 28957.5 44372.5 68406 101778 136389 152228 136389 101778 68406 44372.5 28957.5 19384.9 13401.3 9573.67 7053.38 5343.8 4150.73 3295.93 2668.63 2198.17 1838.31 1558.06 1336.21 1157.93 1012.67 892.787 792.671 708.144 636.049 573.989 520.112 472.976 431.447 394.642 361.826 332.439 306.007 282.145 260.535 240.91 223.043 206.744 191.847 178.209 165.706 154.228 143.679 133.973 125.035 116.796 109.196 102.179 95.6957 89.7017 84.1564 79.0217
81.5879 86.8944 92.6257 98.822 105.525 112.783 120.648 129.176 138.433 148.488 159.422 171.323 184.292 198.441 213.901 230.818 249.362 269.734 292.164 316.928 344.357 374.846 408.88 447.052 490.101 538.948 594.759 659.015 733.624 821.054 924.55 1048.41 1198.4 1382.38 1611.19 1900.06 2270.81 2755.26 3400.92 4280.29 5507.1 7264.21 9853.42 13784 19925.6 29746.7 45554.6 70190.2 104385 139839 156061 139839 104385 70190.2 45554.6 29746.7 19925.6 13784 9853.42 7264.21 5507.1 4280.29 3400.92 2755.26 2270.81 1900.06 1611.19 1382.38 1198.4 1048.41 924.55 821.054 733.624 659.015 594.759 538.948 490.101 447.052 408.88 374.846 344.357 316.928 292.164 269.734 249.362 230.818 213.901 198.441 184.292 171.323 159.422 148.488 138.433 129.176 120.648 112.783 105.525 98.822 92.6257 86.8944 81.5879
84.4592 90.0025 95.9828 102.44 109.411 116.951 125.108 133.938 143.508 153.893 165.172 177.441 190.805 205.385 221.319 238.765 257.905 278.955 302.164 327.828 356.302 388.009 423.456 463.276 508.22 559.228 617.514 684.577 762.341 853.316 960.808 1089.2 1244.43 1434.55 1670.76 1968.8 2351.15 2850.62 3516.18 4422.44 5686.42 7496.23 10162.1 14207.2 20525.2 30623.3 46869.9 72177.8 107292 143688 160338 143688 107292 72177.8 46869.9 30623.3 20525.2 14207.2 10162.1 7496.23 5686.42 4422.44 3516.18 2850.62 2351.15 1968.8 1670.76 1434.55 1244.43 1089.2 960.808 853.316 762.341 684.577 617.514 559.228 508.22 463.276 423.456 388.009 356.302 327.828 302.164 278.955 257.905 238.765 221.319 205.385 190.805 177.441 165.172 153.893 143.508 133.938 125.108 116.951 109.411 102.44 95.9828 90.0025 84.4592
87.3522 93.0961 99.2944 105.989 113.218 121.04 129.504 138.67 148.607 159.394 171.114 183.867 197.763 212.928 229.507 247.664 267.591 289.509 313.68 340.411 370.073 403.098 440.018 481.487 528.282 581.376 642.025 711.778 792.624 887.156 998.79 1132.06 1293.08 1490.19 1734.93 2043.57 2439.28 2955.96 3644.09 4580.63 5886.2 7754.69 10505.7 14678.1 21191.8 31598 48332.3 74388.6 110527 147972 165099 147972 110527 74388.6 48332.3 31598 21191.8 14678.1 10505.7 7754.69 5886.2 4580.63 3644.09 2955.96 2439.28 2043.57 1734.93 1490.19 1293.08 1132.06 998.79 887.156 792.624 711.778 642.025 581.376 528.282 481.487 440.018 403.098 370.073 340.411 313.68 289.509 267.591 247.664 229.507 212.928 197.763 183.867 171.114 159.394 148.607 138.67 129.504 121.04 113.218 105.989 99.2944 93.0961 87.3522
90.4316 96.3894 102.82 109.768 117.272 125.396 134.189 143.714 154.045 165.264 177.458 190.733 205.203 221.001 238.277 257.205 277.984 300.846 326.064 353.959 384.914 419.382 457.914 501.19 550.017 605.403 668.651 741.367 825.611 924.07 1040.28 1178.94 1346.37 1551.21 1805.42 2125.78 2536.33 3072.07 3785.21 4755.31 6107.02 8040.6 10886.1 15199.8 21930.8 32679.1 49955.6 76843.9 114121 152734 170392 152734 114121 76843.9 49955.6 32679.1 21930.8 15199.8 10886.1 8040.6 6107.02 4755.31 3785.21 3072.07 2536.33 2125.78 1805.42 1551.21 1346.37 1178.94 1040.28 924.07 825.611 741.367 668.651 605.403 550.017 501.19 457.914 419.382 384.914 353.959 326.064 300.846 277.984 257.205 238.277 221.001 205.203 190.733 177.458 165.264 154.045 143.714 134.189 125.396 117.272 109.768 102.82 96.3894 90.4316
93.713 99.8987 106.578 113.796 121.595 130.041 139.186 149.096 159.852 171.533 184.238 198.074 213.164 229.645 247.677 267.44 289.144 313.033 339.39 368.552 400.92 436.964 477.262 522.518 573.574 631.48 697.588 773.568 861.56 964.355 1085.62 1230.24 1404.77 1618.18 1882.86 2216.23 2643.2 3200.07 3940.91 4948.23 6351.11 8356.85 11307.1 15777.5 22749.7 33877.8 51756.2 79568.6 118111 158022 176271 158022 118111 79568.6 51756.2 33877.8 22749.7 15777.5 11307.1 8356.85 6351.11 4948.23 3940.91 3200.07 2643.2 2216.23 1882.86 1618.18 1404.77 1230.24 1085.62 964.355 861.56 773.568 697.588 631.48 573.574 522.518 477.262 436.964 400.92 368.552 339.39 313.033 289.144 267.44 247.677 229.645 213.164 198.074 184.238 171.533 159.852 149.096 139.186 130.041 121.595 113.796 106.578 99.8987 93.713
97.0584 103.433 110.327 117.79 125.875 134.641 144.155 154.49 165.727 177.957 191.28 205.809 221.673 239.015 257.998 278.808 301.659 326.798 354.514 385.148 419.103 456.866 499.026 546.299 599.579 659.969 728.867 808.045 899.778 1007.01 1133.6 1284.66 1467.06 1690.13 1966.73 2314.97 2760.66 3341.47 4113.58 5162.56 6622.43 8708.38 11774.9 16419 23658.6 35207.9 53754.1 82592.2 122539 163892 182796 163892 122539 82592.2 53754.1 35207.9 23658.6 16419 11774.9 8708.38 6622.43 5162.56 4113.58 3341.47 2760.66 2314.97 1966.73 1690.13 1467.06 1284.66 1133.6 1007.01 899.778 808.045 728.867 659.969 599.579 546.299 499.026 456.866 419.103 385.148 354.514 326.798 301.659 278.808 257.998 239.015 221.673 205.809 191.28 177.957 165.727 154.49 144.155 134.641 125.875 117.79 110.327 103.433 97.0584
100.801 107.436 114.612 122.383 130.805 139.941 149.859 160.638 172.362 185.129 199.044 214.227 230.814 248.955 268.824 290.616 314.559 340.912 369.98 402.122 437.763 477.412 521.689 571.345 627.314 690.752 763.118 846.264 942.564 1055.09 1187.87 1346.24 1537.35 1770.93 2060.41 2424.63 2890.52 3497.33 4303.54 5398.28 6921.05 9095.79 12291.2 17128.2 24664.8 36681.8 55969.7 85947.1 127455 170409 190042 170409 127455 85947.1 55969.7 36681.8 24664.8 17128.2 12291.2 9095.79 6921.05 5398.28 4303.54 3497.33 2890.52 2424.63 2060.41 1770.93 1537.35 1346.24 1187.87 1055.09 942.564 846.264 763.118 690.752 627.314 571.345 521.689 477.412 437.763 402.122 369.98 340.912 314.559 290.616 268.824 248.955 230.814 214.227 199.044 185.129 172.362 160.638 149.859 139.941 130.805 122.383 114.612 107.436 100.801
104.808 111.721 119.2 127.302 136.086 145.617 155.97 167.225 179.474 192.819 207.372 223.261 240.627 259.633 280.461 303.319 328.447 356.12 386.661 420.448 457.931 499.646 546.243 598.517 657.443 724.24 800.439 887.97 989.313 1107.71 1247.37 1413.84 1614.58 1859.84 2163.61 2545.58 3033.9 3669.55 4513.64 5659.19 7251.8 9525.12 12863.7 17914.9 25781.2 38317.7 58429.5 89672.4 132914 177648 198090 177648 132914 89672.4 58429.5 38317.7 25781.2 17914.9 12863.7 9525.12 7251.8 5659.19 4513.64 3669.55 3033.9 2545.58 2163.61 1859.84 1614.58 1413.84 1247.37 1107.71 989.313 887.97 800.439 724.24 657.443 598.517 546.243 499.646 457.931 420.448 386.661 356.12 328.447 303.319 280.461 259.633 240.627 223.261 207.372 192.819 179.474 167.225 155.97 145.617 136.086 127.302 119.2 111.721 104.808
109.106 116.316 124.121 132.578 141.75 151.706 162.526 174.295 187.109 201.077 216.318 232.968 251.178 271.12 292.987 317.002 343.417 372.528 404.674 440.257 479.754 523.731 572.876 628.027 690.211 760.71 841.135 933.513 1040.45 1165.34 1312.62 1488.08 1699.56 1957.78 2277.43 2679.15 3192.4 3860.13 4746.31 5948.34 7618.59 10001.5 13499.3 18788.5 27021.4 40135.4 61163.1 93813.2 138983 185695 207037 185695 138983 93813.2 61163.1 40135.4 27021.4 18788.5 13499.3 10001.5 7618.59 5948.34 4746.31 3860.13 3192.4 2679.15 2277.43 1957.78 1699.56 1488.08 1312.62 1165.34 1040.45 933.513 841.135 760.71 690.211 628.027 572.876 523.731 479.754 440.257 404.674 372.528 343.417 317.002 292.987 271.12 251.178 232.968 216.318 201.077 187.109 174.295 162.526 151.706 141.75 132.578 124.121 116.316 109.106
113.724 121.255 129.409 138.248 147.837 158.251 169.573 181.895 195.319 209.959 225.944 243.418 262.541 283.497 306.492 331.762 359.578 390.253 424.149 461.695 503.395 549.854 601.798 660.112 725.886 800.475 885.573 983.319 1096.46 1228.56 1384.29 1569.74 1793.16 2065.83 2403.16 2826.86 3367.87 4071.32 5004.38 6269.3 8025.99 10530.9 14205.8 19760.1 28401 42158 64205.3 98421.8 145738 194652 216997 194652 145738 98421.8 64205.3 42158 28401 19760.1 14205.8 10530.9 8025.99 6269.3 5004.38 4071.32 3367.87 2826.86 2403.16 2065.83 1793.16 1569.74 1384.29 1228.56 1096.46 983.319 885.573 800.475 725.886 660.112 601.798 549.854 503.395 461.695 424.149 390.253 359.578 331.762 306.492 283.497 262.541 243.418 225.944 209.959 195.319 181.895 169.573 158.251 147.837 138.248 129.409 121.255 113.724
118.7 126.576 135.107 144.356 154.396 165.303 177.168 190.086 204.168 219.535 236.324 254.689 274.802 296.857 321.077 347.713 377.055 409.436 445.245 484.938 529.054 578.236 633.258 695.059 764.796 843.903 934.17 1037.87 1157.9 1298.01 1463.12 1659.71 1896.47 2185.23 2542.29 2990.5 3562.49 4305.78 5291.14 6626.2 8479.31 11120.3 14992.8 20842.6 29938.5 44412.2 67596.3 103559 153268 204639 228100 204639 153268 103559 67596.3 44412.2 29938.5 20842.6 14992.8 11120.3 8479.31 6626.2 5291.14 4305.78 3562.49 2990.5 2542.29 2185.23 1896.47 1659.71 1463.12 1298.01 1157.9 1037.87 934.17 843.903 764.796 695.059 633.258 578.236 529.054 484.938 445.245 409.436 377.055 347.713 321.077 296.857 274.802 254.689 236.324 219.535 204.168 190.086 177.168 165.303 154.396 144.356 135.107 126.576 118.7
124.076 132.324 141.261 150.954 161.479 172.92 185.37 198.933 213.727 229.881 247.541 266.872 288.058 311.309 336.86 364.983 395.988 430.232 468.133 510.178 556.944 609.119 667.529 733.178 807.297 891.404 987.408 1097.72 1225.4 1374.45 1550.04 1759.05 2010.67 2317.42 2696.51 3172.13 3778.75 4566.59 5610.4 7023.88 8984.73 11777.7 15871 22051 31655.2 46929.7 71383.5 109297 161678 215792 240502 215792 161678 109297 71383.5 46929.7 31655.2 22051 15871 11777.7 8984.73 7023.88 5610.4 4566.59 3778.75 3172.13 2696.51 2317.42 2010.67 1759.05 1550.04 1374.45 1225.4 1097.72 987.408 891.404 807.297 733.178 667.529 609.119 556.944 510.178 468.133 430.232 395.988 364.983 336.86 311.309 288.058 266.872 247.541 229.881 213.727 198.933 185.37 172.92 161.479 150.954 141.261 132.324 124.076
129.899 138.549 147.924 158.097 169.148 181.166 194.25 208.512 224.077 241.084 259.689 280.07 302.423 326.973 353.975 383.72 416.54 452.821 493.012 537.636 587.314 642.782 704.928 774.824 853.786 943.438 1045.81 1163.47 1299.69 1458.69 1645.99 1868.88 2137.14 2464.02 2867.8 3374.12 4019.54 4857.3 5966.62 7467.94 9549.51 12512.8 16853.3 23403 33576.3 49747.3 75622.5 115719 171092 228275 254382 228275 171092 115719 75622.5 49747.3 33576.3 23403 16853.3 12512.8 9549.51 7467.94 5966.62 4857.3 4019.54 3374.12 2867.8 2464.02 2137.14 1868.88 1645.99 1458.69 1299.69 1163.47 1045.81 943.438 853.786 774.824 704.928 642.782 587.314 537.636 493.012 452.821 416.54 383.72 353.975 326.973 302.423 280.07 259.689 241.084 224.077 208.512 194.25 181.166 169.148 158.097 147.924 138.549 129.899
136.225 145.311 155.162 165.855 177.476 190.119 203.892 218.913 235.315 253.25 272.883 294.405 318.029 343.996 372.58 404.095 438.901 477.413 520.114 567.571 620.452 679.55 745.818 820.412 904.743 1000.55 1110.01 1235.85 1381.59 1551.72 1752.12 1990.58 2277.48 2626.95 3058.45 3599.25 4288.26 5182.1 6364.95 7964.96 10182.1 13336.7 17954.8 24919.6 35731.7 52908.6 80378.8 122925 181654 242281 269953 242281 181654 122925 80378.8 52908.6 35731.7 24919.6 17954.8 13336.7 10182.1 7964.96 6364.95 5182.1 4288.26 3599.25 3058.45 2626.95 2277.48 1990.58 1752.12 1551.72 1381.59 1235.85 1110.01 1000.55 904.743 820.412 745.818 679.55 620.452 567.571 520.114 477.413 438.901 404.095 372.58 343.996 318.029 294.405 272.883 253.25 235.315 218.913 203.892 190.119 177.476 165.855 155.162 145.311 136.225
143.12 152.68 163.049 174.307 186.548 199.872 214.394 230.241 247.556 266.5 287.253 310.02 335.03 362.544 392.858 426.31 463.291 504.249 549.709 600.282 656.691 719.795 790.624 870.422 960.711 1063.36 1180.71 1315.7 1472.07 1654.67 1869.77 2125.69 2433.54 2808.43 3271.13 3850.76 4588.86 5545.87 6811.6 8522.76 10892.6 14262.5 19193.1 26625.1 38156.1 56465.1 85729.8 131032 193535 258034 287469 258034 193535 131032 85729.8 56465.1 38156.1 26625.1 19193.1 14262.5 10892.6 8522.76 6811.6 5545.87 4588.86 3850.76 3271.13 2808.43 2433.54 2125.69 1869.77 1654.67 1472.07 1315.7 1180.71 1063.36 960.711 870.422 790.624 719.795 656.691 600.282 549.709 504.249 463.291 426.31 392.858 362.544 335.03 310.02 287.253 266.5 247.556 230.241 214.394 199.872 186.548 174.307 163.049 152.68 143.12
150.661 160.738 171.67 183.546 196.464 210.532 225.872 242.621 260.932 280.979 302.957 327.084 353.61 382.816 415.023 450.599 489.966 533.612 582.106 636.112 696.417 763.951 839.83 925.404 1022.32 1132.59 1258.78 1404.03 1572.37 1768.95 2000.53 2276.01 2607.47 3011.37 3509.89 4133.81 4927.19 5954.66 7313.59 9150.47 11692.7 15305.9 20589.3 28548.8 40891.2 60477.7 91767.1 140178 206938 275805 307227 275805 206938 140178 91767.1 60477.7 40891.2 28548.8 20589.3 15305.9 11692.7 9150.47 7313.59 5954.66 4927.19 4133.81 3509.89 3011.37 2607.47 2276.01 2000.53 1768.95 1572.37 1404.03 1258.78 1132.59 1022.32 925.404 839.83 763.951 696.417 636.112 582.106 533.612 489.966 450.599 415.023 382.816 353.61 327.084 302.957 280.979 260.932 242.621 225.872 210.532 196.464 183.546 171.67 160.738 150.661
