0.095 0.104 1469.17
0.096 0.104 1413.92
0.097 0.104 1361.28
0.098 0.104 1311.12
0.099 0.104 1263.29
0.1 0.104 1217.66
0 0.105 6.30509e+09
0.001 0.105 2.71558e+08
0.002 0.105 4.91661e+07
0.003 0.105 1.9387e+07
0.004 0.105 1.05635e+07
0.005 0.105 6.82987e+06
0.006 0.105 4.88599e+06
0.007 0.105 3.72154e+06
0.008 0.105 2.94812e+06
0.009 0.105 2.39305e+06
0.01 0.105 1.97137e+06
0.011 0.105 1.63843e+06
0.012 0.105 1.36888e+06
0.013 0.105 1.14754e+06
0.014 0.105 964508
0.015 0.105 812580
0.016 0.105 686276
0.017 0.105 581214
0.018 0.105 493770
0.019 0.105 420915
0.02 0.105 360103
0.021 0.105 309232
0.022 0.105 266581
0.023 0.105 230717
0.024 0.105 200458
0.025 0.105 174836
0.026 0.105 153065
0.027 0.105 134502
0.028 0.105 118615
0.029 0.105 104969
0.03 0.105 93201
0.031 0.105 83013.9
0.032 0.105 74163.2
0.033 0.105 66449.8
0.034 0.105 59708.3
0.035 0.105 53798.9
0.036 0.105 48602
0.037 0.105 44017.2
0.038 0.105 39960.1
0.039 0.105 36359.5
0.04 0.105 33155.2
0.041 0.105 30296.2
0.042 0.105 27738.9
0.043 0.105 25446
0.044 0.105 23385.6
0.045 0.105 21530.2
0.046 0.105 19855.8
0.047 0.105 18341.8
0.048 0.105 16970.1
0.049 0.105 15725
0.05 0.105 14592.8
0.051 0.105 13561.4
0.052 0.105 12620.2
0.053 0.105 11759.9
0.054 0.105 10972.2
0.055 0.105 10249.9
0.056 0.105 9586.54
0.057 0.105 8976.46
0.058 0.105 8414.59
0.059 0.105 7896.4
0.06 0.105 7417.88
0.061 0.105 6975.41
0.062 0.105 6565.77
0.063 0.105 6186.08
0.064 0.105 5833.73
0.065 0.105 5506.39
0.066 0.105 5201.95
0.067 0.105 4918.5
0.068 0.105 4654.32
0.069 0.105 4407.86
0.07 0.105 4177.7
0.071 0.105 3962.55
0.072 0.105 3761.25
0.073 0.105 3572.74
0.074 0.105 3396.04
0.075 0.105 3230.27
0.076 0.105 3074.62
0.077 0.105 2928.35
0.078 0.105 2790.79
0.079 0.105 2661.32
0.08 0.105 2539.36
0.081 0.105 2424.4
0.082 0.105 2315.96
0.083 0.105 2213.6
0.084 0.105 2116.9
0.085 0.105 2025.49
0.086 0.105 1939.03
0.087 0.105 1857.19
0.088 0.105 1779.69
0.089 0.105 1706.24
0.09 0.105 1636.59
0.091 0.105 1570.5
0.092 0.105 1507.76
0.093 0.105 1448.17
0.094 0.105 1391.53
0.095 0.105 1337.67
0.096 0.105 1286.42
0.097 0.105 1237.64
0.098 0.105 1191.18
0.099 0.105 1146.91
0.1 0.105 1104.71
0 0.106 4.4626e+09
0.001 0.106 1.93603e+08
0.002 0.106 3.53175e+07
0.003 0.106 1.40364e+07
0.004 0.106 7.71935e+06
0.005 0.106 5.04652e+06
0.006 0.106 3.65889e+06
0.007 0.106 2.83028e+06
0.008 0.106 2.28004e+06
0.009 0.106 1.8858e+06
0.01 0.106 1.58456e+06
0.011 0.106 1.34356e+06
0.012 0.106 1.14496e+06
0.013 0.106 978285
0.014 0.106 836998
0.015 0.106 716717
0.016 0.106 614215
0.017 0.106 526940
0.018 0.106 452733
0.019 0.106 389711
0.02 0.106 336211
0.021 0.106 290788
0.022 0.106 252208
0.023 0.106 219402
0.024 0.106 191456
0.025 0.106 167596
0.026 0.106 147179
0.027 0.106 129663
0.028 0.106 114592
0.029 0.106 101586
0.03 0.106 90327.3
0.031 0.106 80548.7
0.032 0.106 72029.1
0.033 0.106 64586.6
0.034 0.106 58068.1
0.035 0.106 52343.7
0.036 0.106 47301.8
0.037 0.106 42847.8
0.038 0.106 38902
0.039 0.106 35397.2
0.04 0.106 32275.8
0.041 0.106 29489.1
0.042 0.106 26995.3
0.043 0.106 24758.5
0.044 0.106 22748
0.045 0.106 20937.1
0.046 0.106 19302.6
0.047 0.106 17824.6
0.048 0.106 16485.5
0.049 0.106 15270
0.05 0.106 14164.8
0.051 0.106 13158.1
0.052 0.106 12239.6
0.053 0.106 11400
0.054 0.106 10631.5
0.055 0.106 9926.85
0.056 0.106 9279.87
0.057 0.106 8684.96
0.058 0.106 8137.16
0.059 0.106 7632.07
0.06 0.106 7165.74
0.061 0.106 6734.67
0.062 0.106 6335.69
0.063 0.106 5965.97
0.064 0.106 5622.98
0.065 0.106 5304.43
0.066 0.106 5008.25
0.067 0.106 4732.58
0.068 0.106 4475.74
0.069 0.106 4236.2
0.07 0.106 4012.58
0.071 0.106 3803.62
0.072 0.106 3608.19
0.073 0.106 3425.23
0.074 0.106 3253.81
0.075 0.106 3093.07
0.076 0.106 2942.2
0.077 0.106 2800.48
0.078 0.106 2667.27
0.079 0.106 2541.94
0.08 0.106 2423.95
0.081 0.106 2312.78
0.082 0.106 2207.97
0.083 0.106 2109.07
0.084 0.106 2015.7
0.085 0.106 1927.48
0.086 0.106 1844.08
0.087 0.106 1765.19
0.088 0.106 1690.5
0.089 0.106 1619.76
0.09 0.106 1552.72
0.091 0.106 1489.14
0.092 0.106 1428.81
0.093 0.106 1371.54
0.094 0.106 1317.13
0.095 0.106 1265.43
0.096 0.106 1216.26
0.097 0.106 1169.48
0.098 0.106 1124.96
0.099 0.106 1082.55
0.1 0.106 1042.14
0 0.107 3.30916e+09
0.001 0.107 1.44596e+08
0.002 0.107 2.65604e+07
0.003 0.107 1.06251e+07
0.004 0.107 5.88532e+06
0.005 0.107 3.87959e+06
0.006 0.107 2.8399e+06
0.007 0.107 2.2212e+06
0.008 0.107 1.81226e+06
0.009 0.107 1.52032e+06
0.01 0.107 1.29702e+06
0.011 0.107 1.11728e+06
0.012 0.107 967642
0.013 0.107 840200
0.014 0.107 730116
0.015 0.107 634434
0.016 0.107 551148
0.017 0.107 478755
0.018 0.107 415992
0.019 0.107 361718
0.02 0.107 314875
0.021 0.107 274494
0.022 0.107 239716
0.023 0.107 209761
0.024 0.107 183944
0.025 0.107 161671
0.026 0.107 142441
0.027 0.107 125819
0.028 0.107 111437
0.029 0.107 98977.3
0.03 0.107 88164.9
0.031 0.107 78765.8
0.032 0.107 70574.8
0.033 0.107 63401.9
0.034 0.107 57088.8
0.035 0.107 51510.2
0.036 0.107 46572.5
0.037 0.107 42196.3
0.038 0.107 38312.1
0.039 0.107 34859.3
0.04 0.107 31785.1
0.041 0.107 29043.3
0.042 0.107 26592.8
0.043 0.107 24396.6
0.044 0.107 22423.1
0.045 0.107 20645.2
0.046 0.107 19039.7
0.047 0.107 17586.7
0.048 0.107 16268.7
0.049 0.107 15070.9
0.05 0.107 13980.3
0.051 0.107 12985.7
0.052 0.107 12077.3
0.053 0.107 11246.3
0.054 0.107 10485.2
0.055 0.107 9786.95
0.056 0.107 9145.61
0.057 0.107 8555.75
0.058 0.107 8012.52
0.059 0.107 7511.63
0.06 0.107 7049.2
0.061 0.107 6621.79
0.062 0.107 6226.28
0.063 0.107 5859.88
0.064 0.107 5520.09
0.065 0.107 5204.62
0.066 0.107 4911.45
0.067 0.107 4638.7
0.068 0.107 4384.72
0.069 0.107 4147.99
0.07 0.107 3927.11
0.071 0.107 3720.85
0.072 0.107 3528.05
0.073 0.107 3347.66
0.074 0.107 3178.74
0.075 0.107 3020.41
0.076 0.107 2871.9
0.077 0.107 2732.47
0.078 0.107 2601.46
0.079 0.107 2478.27
0.08 0.107 2362.34
0.081 0.107 2253.17
0.082 0.107 2150.28
0.083 0.107 2053.24
0.084 0.107 1961.65
0.085 0.107 1875.16
0.086 0.107 1793.42
0.087 0.107 1716.13
0.088 0.107 1642.99
0.089 0.107 1573.73
0.09 0.107 1508.12
0.091 0.107 1445.92
0.092 0.107 1386.92
0.093 0.107 1330.93
0.094 0.107 1277.76
0.095 0.107 1227.24
0.096 0.107 1179.21
0.097 0.107 1133.54
0.098 0.107 1090.07
0.099 0.107 1048.69
0.1 0.107 1009.26
0 0.108 2.54437e+09
0.001 0.108 1.11977e+08
0.002 0.108 2.0704e+07
0.003 0.108 8.33019e+06
0.004 0.108 4.64154e+06
0.005 0.108 3.07962e+06
0.006 0.108 2.27043e+06
0.007 0.108 1.79036e+06
0.008 0.108 1.47503e+06
0.009 0.108 1.25034e+06
0.01 0.108 1.07913e+06
0.011 0.108 941557
0.012 0.108 826412
0.013 0.108 727363
0.014 0.108 640677
0.015 0.108 564103
0.016 0.108 496231
0.017 0.108 436112
0.018 0.108 382996
0.019 0.108 336224
0.02 0.108 295175
0.021 0.108 259257
0.022 0.108 227913
0.023 0.108 200610
0.024 0.108 176852
0.025 0.108 156186
0.026 0.108 138209
0.027 0.108 122562
0.028 0.108 108928
0.029 0.108 97033.4
0.03 0.108 86637.9
0.031 0.108 77536.2
0.032 0.108 69551.6
0.033 0.108 62532.7
0.034 0.108 56349.8
0.035 0.108 50891.5
0.036 0.108 46061.8
0.037 0.108 41778.8
0.038 0.108 37972
0.039 0.108 34581
0.04 0.108 31554.1
0.041 0.108 28846.4
0.042 0.108 26419.4
0.043 0.108 24239.2
0.044 0.108 22277
0.045 0.108 20507.4
0.046 0.108 18908.6
0.047 0.108 17461.3
0.048 0.108 16148.9
0.049 0.108 14956.8
0.05 0.108 13872.1
0.051 0.108 12883.4
0.052 0.108 11980.9
0.053 0.108 11155.6
0.054 0.108 10399.9
0.055 0.108 9706.9
0.056 0.108 9070.42
0.057 0.108 8485.08
0.058 0.108 7946.04
0.059 0.108 7449.01
0.06 0.108 6990.13
0.061 0.108 6565.96
0.062 0.108 6173.4
0.063 0.108 5809.69
0.064 0.108 5472.31
0.065 0.108 5159.03
0.066 0.108 4867.82
0.067 0.108 4596.83
0.068 0.108 4344.43
0.069 0.108 4109.09
0.07 0.108 3889.47
0.071 0.108 3684.32
0.072 0.108 3492.51
0.073 0.108 3313.03
0.074 0.108 3144.94
0.075 0.108 2987.39
0.076 0.108 2839.59
0.077 0.108 2700.83
0.078 0.108 2570.46
0.079 0.108 2447.89
0.08 0.108 2332.55
0.081 0.108 2223.95
0.082 0.108 2121.62
0.083 0.108 2025.12
0.084 0.108 1934.08
0.085 0.108 1848.11
0.086 0.108 1766.9
0.087 0.108 1690.11
0.088 0.108 1617.47
0.089 0.108 1548.72
0.09 0.108 1483.59
0.091 0.108 1421.88
0.092 0.108 1363.36
0.093 0.108 1307.83
0.094 0.108 1255.12
0.095 0.108 1205.06
0.096 0.108 1157.48
0.097 0.108 1112.25
0.098 0.108 1069.22
0.099 0.108 1028.26
0.1 0.108 989.264
0 0.109 2.01352e+09
0.001 0.109 8.92498e+07
0.002 0.109 1.66064e+07
0.003 0.109 6.71657e+06
0.004 0.109 3.7615e+06
0.005 0.109 2.50908e+06
0.006 0.109 1.86064e+06
0.007 0.109 1.47683e+06
0.008 0.109 1.22569e+06
0.009 0.109 1.04759e+06
0.01 0.109 912474
0.011 0.109 804159
0.012 0.109 713402
0.013 0.109 634945
0.014 0.109 565669
0.015 0.109 503737
0.016 0.109 448058
0.017 0.109 397962
0.018 0.109 352985
0.019 0.109 312744
0.02 0.109 276885
0.021 0.109 245055
0.022 0.109 216909
0.023 0.109 192095
0.024 0.109 170267
0.025 0.109 151095
0.026 0.109 134272
0.027 0.109 119514
0.028 0.109 106567
0.029 0.109 95202
0.03 0.109 85216
0.031 0.109 76431.5
0.032 0.109 68693
0.033 0.109 61864.5
0.034 0.109 55828.2
0.035 0.109 50482.6
0.036 0.109 45740.6
0.037 0.109 41527.1
0.038 0.109 37776.3
0.039 0.109 34430.1
0.04 0.109 31437.8
0.041 0.109 28755.9
0.042 0.109 26347.7
0.043 0.109 24181.7
0.044 0.109 22230.6
0.045 0.109 20470.2
0.046 0.109 18879.2
0.047 0.109 17438.3
0.048 0.109 16130.9
0.049 0.109 14942.4
0.05 0.109 13860.3
0.051 0.109 12873.4
0.052 0.109 11971.9
0.053 0.109 11147.3
0.054 0.109 10391.9
0.055 0.109 9698.99
0.056 0.109 9062.45
0.057 0.109 8476.97
0.058 0.109 7937.75
0.059 0.109 7440.53
0.06 0.109 6981.45
0.061 0.109 6557.09
0.062 0.109 6164.34
0.063 0.109 5800.44
0.064 0.109 5462.89
0.065 0.109 5149.44
0.066 0.109 4858.07
0.067 0.109 4586.93
0.068 0.109 4334.38
0.069 0.109 4098.92
0.07 0.109 3879.17
0.071 0.109 3673.91
0.072 0.109 3482
0.073 0.109 3302.43
0.074 0.109 3134.26
0.075 0.109 2976.63
0.076 0.109 2828.78
0.077 0.109 2689.97
0.078 0.109 2559.56
0.079 0.109 2436.96
0.08 0.109 2321.6
0.081 0.109 2212.98
0.082 0.109 2110.65
0.083 0.109 2014.15
0.084 0.109 1923.12
0.085 0.109 1837.17
0.086 0.109 1755.98
0.087 0.109 1679.23
0.088 0.109 1606.63
0.089 0.109 1537.92
0.09 0.109 1472.86
0.091 0.109 1411.21
0.092 0.109 1352.76
0.093 0.109 1297.32
0.094 0.109 1244.69
0.095 0.109 1194.73
0.096 0.109 1147.25
0.097 0.109 1102.12
0.098 0.109 1059.2
0.099 0.109 1018.36
0.1 0.109 979.484
0 0.11 1.63115e+09
0.001 0.11 7.2821e+07
0.002 0.11 1.36333e+07
0.003 0.11 5.54102e+06
0.004 0.11 3.11723e+06
0.005 0.11 2.08883e+06
0.006 0.11 1.5565e+06
0.007 0.11 1.24196e+06
0.008 0.11 1.03682e+06
0.009 0.11 891982
0.01 0.11 782627
0.011 0.11 695290
0.012 0.11 622209
0.013 0.11 558920
0.014 0.11 502739
0.015 0.11 452085
0.016 0.11 406037
0.017 0.11 364070
0.018 0.11 325868
0.019 0.11 291203
0.02 0.11 259880
0.021 0.11 231703
0.022 0.11 206471
0.023 0.11 183964
0.024 0.11 163953
0.025 0.11 146205
0.026 0.11 130492
0.027 0.11 116597
0.028 0.11 104320
0.029 0.11 93475.1
0.03 0.11 83893.6
0.031 0.11 75422.9
0.032 0.11 67927.5
0.033 0.11 61287.8
0.034 0.11 55398.8
0.035 0.11 50168.2
0.036 0.11 45515.1
0.037 0.11 41368.9
0.038 0.11 37668.1
0.039 0.11 34359.1
0.04 0.11 31395
0.041 0.11 28735.2
0.042 0.11 26344.3
0.043 0.11 24191.7
0.044 0.11 22250.4
0.045 0.11 20496.8
0.046 0.11 18910.2
0.047 0.11 17472
0.048 0.11 16166.1
0.049 0.11 14978.2
0.05 0.11 13896
0.051 0.11 12908.6
0.052 0.11 12006.2
0.053 0.11 11180.4
0.054 0.11 10423.7
0.055 0.11 9729.23
0.056 0.11 9091.1
0.057 0.11 8503.97
0.058 0.11 7963.08
0.059 0.11 7464.19
0.06 0.11 7003.47
0.061 0.11 6577.5
0.062 0.11 6183.21
0.063 0.11 5817.82
0.064 0.11 5478.85
0.065 0.11 5164.06
0.066 0.11 4871.41
