0.054 0.05 1891.58
0.055 0.05 1773.58
0.056 0.05 1662.74
0.057 0.05 1558.78
0.058 0.05 1461.39
0.059 0.05 1370.26
0.06 0.05 1285.09
0.061 0.05 1205.56
0.062 0.05 1131.38
0.063 0.05 1062.22
0.064 0.05 997.799
0.065 0.05 937.826
0.066 0.05 882.026
0.067 0.05 830.141
0.068 0.05 781.918
0.069 0.05 737.127
0.07 0.05 695.553
0.071 0.05 656.988
0.072 0.05 621.233
0.073 0.05 588.098
0.074 0.05 557.404
0.075 0.05 528.974
0.076 0.05 502.632
0.077 0.05 478.215
0.078 0.05 455.57
0.079 0.05 434.547
0.08 0.05 414.999
0.081 0.05 396.788
0.082 0.05 379.786
0.083 0.05 363.876
0.084 0.05 348.954
0.085 0.05 334.927
0.086 0.05 321.707
0.087 0.05 309.218
0.088 0.05 297.391
0.089 0.05 286.166
0.09 0.05 275.486
0.091 0.05 265.302
0.092 0.05 255.569
0.093 0.05 246.247
0.094 0.05 237.299
0.095 0.05 228.688
0.096 0.05 220.387
0.097 0.05 212.377
0.098 0.05 204.627
0.099 0.05 197.099
0.1 0.05 189.789
-0.1 0.051 197.183
-0.099 0.051 204.779
-0.098 0.051 212.605
-0.097 0.051 220.661
-0.096 0.051 228.987
-0.095 0.051 237.615
-0.094 0.051 246.567
-0.093 0.051 255.872
-0.092 0.051 265.565
-0.091 0.051 275.687
-0.09 0.051 286.278
-0.089 0.051 297.385
-0.088 0.051 309.059
-0.087 0.051 321.36
-0.086 0.051 334.35
-0.085 0.051 348.099
-0.084 0.051 362.687
-0.083 0.051 378.204
-0.082 0.051 394.75
-0.081 0.051 412.432
-0.08 0.051 431.372
-0.079 0.051 451.699
-0.078 0.051 473.56
-0.077 0.051 497.106
-0.076 0.051 522.497
-0.075 0.051 549.891
-0.074 0.051 579.455
-0.073 0.051 611.37
-0.072 0.051 645.821
-0.071 0.051 682.994
-0.07 0.051 723.086
-0.069 0.051 766.302
-0.068 0.051 812.862
-0.067 0.051 862.988
-0.066 0.051 916.919
-0.065 0.051 974.917
-0.064 0.051 1037.25
-0.063 0.051 1104.21
-0.062 0.051 1176.08
-0.061 0.051 1253.19
-0.06 0.051 1335.84
-0.059 0.051 1424.36
-0.058 0.051 1519.06
-0.057 0.051 1620.28
-0.056 0.051 1728.33
-0.055 0.051 1843.53
-0.054 0.051 1966.17
-0.053 0.051 2096.52
-0.052 0.051 2235
-0.051 0.051 2381.96
-0.05 0.051 2537.7
-0.049 0.051 2702.61
-0.048 0.051 2877.15
-0.047 0.051 3061.86
-0.046 0.051 3257.28
-0.045 0.051 3463.95
-0.044 0.051 3682.44
-0.043 0.051 3913.38
-0.042 0.051 4157.41
-0.041 0.051 4415.27
-0.04 0.051 4687.64
-0.039 0.051 4974.95
-0.038 0.051 5277.68
-0.037 0.051 5596.72
-0.036 0.051 5932.83
-0.035 0.051 6286.55
-0.034 0.051 6658.51
-0.033 0.051 7049.65
-0.032 0.051 7461.48
-0.031 0.051 7895.6
-0.03 0.051 8353.82
-0.029 0.051 8838.32
-0.028 0.051 9351.47
-0.027 0.051 9896.26
-0.026 0.051 10476.7
-0.025 0.051 11097
-0.024 0.051 11759.9
-0.023 0.051 12467.2
-0.022 0.051 13223.2
-0.021 0.051 14033
-0.02 0.051 14898
-0.019 0.051 15816.9
-0.018 0.051 16789.9
-0.017 0.051 17819
-0.016 0.051 18909.8
-0.015 0.051 20070.7
-0.014 0.051 21315.6
-0.013 0.051 22669.5
-0.012 0.051 24181.5
-0.011 0.051 25979
-0.01 0.051 28326.1
-0.009 0.051 31660.9
-0.008 0.051 36679.9
-0.007 0.051 44880.7
-0.006 0.051 60246
-0.005 0.051 92716.6
-0.004 0.051 167180
-0.003 0.051 366832
-0.002 0.051 1.13909e+06
-0.001 0.051 8.17807e+06
7.63278e-17 0.051 2.53739e+08
0.001 0.051 8.17807e+06
0.002 0.051 1.13909e+06
0.003 0.051 366832
0.004 0.051 167180
0.005 0.051 92716.6
0.006 0.051 60246
0.007 0.051 44880.7
0.008 0.051 36679.9
0.009 0.051 31660.9
0.01 0.051 28326.1
0.011 0.051 25979
0.012 0.051 24181.5
0.013 0.051 22669.5
0.014 0.051 21315.6
0.015 0.051 20070.7
0.016 0.051 18909.8
0.017 0.051 17819
0.018 0.051 16789.9
0.019 0.051 15816.9
0.02 0.051 14898
0.021 0.051 14033
0.022 0.051 13223.2
0.023 0.051 12467.2
0.024 0.051 11759.9
0.025 0.051 11097
0.026 0.051 10476.7
0.027 0.051 9896.26
0.028 0.051 9351.47
0.029 0.051 8838.32
0.03 0.051 8353.82
0.031 0.051 7895.6
0.032 0.051 7461.48
0.033 0.051 7049.65
0.034 0.051 6658.51
0.035 0.051 6286.55
0.036 0.051 5932.83
0.037 0.051 5596.72
0.038 0.051 5277.68
0.039 0.051 4974.95
0.04 0.051 4687.64
0.041 0.051 4415.27
0.042 0.051 4157.41
0.043 0.051 3913.38
0.044 0.051 3682.44
0.045 0.051 3463.95
0.046 0.051 3257.28
0.047 0.051 3061.86
0.048 0.051 2877.15
0.049 0.051 2702.61
0.05 0.051 2537.7
0.051 0.051 2381.96
0.052 0.051 2235
0.053 0.051 2096.52
0.054 0.051 1966.17
0.055 0.051 1843.53
0.056 0.051 1728.33
0.057 0.051 1620.28
0.058 0.051 1519.06
0.059 0.051 1424.36
0.06 0.051 1335.84
0.061 0.051 1253.19
0.062 0.051 1176.08
0.063 0.051 1104.21
0.064 0.051 1037.25
0.065 0.051 974.917
0.066 0.051 916.919
0.067 0.051 862.988
0.068 0.051 812.862
0.069 0.051 766.302
0.07 0.051 723.086
0.071 0.051 682.994
0.072 0.051 645.821
0.073 0.051 611.37
0.074 0.051 579.455
0.075 0.051 549.891
0.076 0.051 522.497
0.077 0.051 497.106
0.078 0.051 473.56
0.079 0.051 451.699
0.08 0.051 431.372
0.081 0.051 412.432
0.082 0.051 394.75
0.083 0.051 378.204
0.084 0.051 362.687
0.085 0.051 348.099
0.086 0.051 334.35
0.087 0.051 321.36
0.088 0.051 309.059
0.089 0.051 297.385
0.09 0.051 286.278
0.091 0.051 275.687
0.092 0.051 265.565
0.093 0.051 255.872
0.094 0.051 246.567
0.095 0.051 237.615
0.096 0.051 228.987
0.097 0.051 220.661
0.098 0.051 212.605
0.099 0.051 204.779
0.1 0.051 197.183
-0.1 0.052 196.35
-0.099 0.052 204.195
-0.098 0.052 212.437
-0.097 0.052 221.098
-0.096 0.052 230.203
-0.095 0.052 239.779
-0.094 0.052 249.855
-0.093 0.052 260.459
-0.092 0.052 271.625
-0.091 0.052 283.388
-0.09 0.052 295.784
-0.089 0.052 308.856
-0.088 0.052 322.646
-0.087 0.052 337.201
-0.086 0.052 352.573
-0.085 0.052 368.815
-0.084 0.052 385.987
-0.083 0.052 404.152
-0.082 0.052 423.38
-0.081 0.052 443.75
-0.08 0.052 465.343
-0.079 0.052 488.25
-0.078 0.052 512.571
-0.077 0.052 538.412
-0.076 0.052 565.889
-0.075 0.052 595.117
-0.074 0.052 626.218
-0.073 0.052 659.323
-0.072 0.052 694.571
-0.071 0.052 732.111
-0.07 0.052 772.102
-0.069 0.052 814.73
-0.068 0.052 860.215
-0.067 0.052 908.801
-0.066 0.052 960.741
-0.065 0.052 1016.29
-0.064 0.052 1075.7
-0.063 0.052 1139.29
-0.062 0.052 1207.39
-0.061 0.052 1280.41
-0.06 0.052 1358.73
-0.059 0.052 1442.74
-0.058 0.052 1532.89
-0.057 0.052 1629.66
-0.056 0.052 1733.63
-0.055 0.052 1845.37
-0.054 0.052 1965.46
-0.053 0.052 2094.49
-0.052 0.052 2233.13
-0.051 0.052 2382.09
-0.05 0.052 2542.13
-0.049 0.052 2714.04
-0.048 0.052 2898.64
-0.047 0.052 3096.78
-0.046 0.052 3309.33
-0.045 0.052 3537.22
-0.044 0.052 3781.33
-0.043 0.052 4042.48
-0.042 0.052 4321.4
-0.041 0.052 4618.91
-0.04 0.052 4935.75
-0.039 0.052 5272.24
-0.038 0.052 5628.54
-0.037 0.052 6004.85
-0.036 0.052 6401.03
-0.035 0.052 6816.55
-0.034 0.052 7250.84
-0.033 0.052 7703.04
-0.032 0.052 8171.85
-0.031 0.052 8655.83
-0.03 0.052 9153.38
-0.029 0.052 9662.78
-0.028 0.052 10182.3
-0.027 0.052 10710.4
-0.026 0.052 11245.6
-0.025 0.052 11787.3
-0.024 0.052 12335.2
-0.023 0.052 12890.6
-0.022 0.052 13455.9
-0.021 0.052 14035.5
-0.02 0.052 14636.5
-0.019 0.052 15269.2
-0.018 0.052 15948
-0.017 0.052 16692.8
-0.016 0.052 17531.9
-0.015 0.052 18504
-0.014 0.052 19664.1
-0.013 0.052 21091.6
-0.012 0.052 22905.6
-0.011 0.052 25289.3
-0.01 0.052 28537.6
-0.009 0.052 33147.4
-0.008 0.052 40005.5
-0.007 0.052 50812
-0.006 0.052 69133.3
-0.005 0.052 103397
-0.004 0.052 177093
-0.003 0.052 373877
-0.002 0.052 1.14356e+06
-0.001 0.052 8.18284e+06
7.63278e-17 0.052 2.53155e+08
0.001 0.052 8.18284e+06
0.002 0.052 1.14356e+06
0.003 0.052 373877
0.004 0.052 177093
0.005 0.052 103397
0.006 0.052 69133.3
0.007 0.052 50812
0.008 0.052 40005.5
0.009 0.052 33147.4
0.01 0.052 28537.6
0.011 0.052 25289.3
0.012 0.052 22905.6
0.013 0.052 21091.6
0.014 0.052 19664.1
0.015 0.052 18504
0.016 0.052 17531.9
0.017 0.052 16692.8
0.018 0.052 15948
0.019 0.052 15269.2
0.02 0.052 14636.5
0.021 0.052 14035.5
0.022 0.052 13455.9
0.023 0.052 12890.6
0.024 0.052 12335.2
0.025 0.052 11787.3
0.026 0.052 11245.6
0.027 0.052 10710.4
0.028 0.052 10182.3
0.029 0.052 9662.78
0.03 0.052 9153.38
0.031 0.052 8655.83
0.032 0.052 8171.85
0.033 0.052 7703.04
0.034 0.052 7250.84
0.035 0.052 6816.55
0.036 0.052 6401.03
0.037 0.052 6004.85
0.038 0.052 5628.54
0.039 0.052 5272.24
0.04 0.052 4935.75
0.041 0.052 4618.91
0.042 0.052 4321.4
0.043 0.052 4042.48
0.044 0.052 3781.33
0.045 0.052 3537.22
0.046 0.052 3309.33
0.047 0.052 3096.78
0.048 0.052 2898.64
0.049 0.052 2714.04
0.05 0.052 2542.13
0.051 0.052 2382.09
0.052 0.052 2233.13
0.053 0.052 2094.49
0.054 0.052 1965.46
0.055 0.052 1845.37
0.056 0.052 1733.63
0.057 0.052 1629.66
0.058 0.052 1532.89
0.059 0.052 1442.74
0.06 0.052 1358.73
0.061 0.052 1280.41
0.062 0.052 1207.39
0.063 0.052 1139.29
0.064 0.052 1075.7
0.065 0.052 1016.29
0.066 0.052 960.741
0.067 0.052 908.801
0.068 0.052 860.215
0.069 0.052 814.73
0.07 0.052 772.102
0.071 0.052 732.111
0.072 0.052 694.571
0.073 0.052 659.323
0.074 0.052 626.218
0.075 0.052 595.117
0.076 0.052 565.889
0.077 0.052 538.412
0.078 0.052 512.571
0.079 0.052 488.25
0.08 0.052 465.343
0.081 0.052 443.75
0.082 0.052 423.38
0.083 0.052 404.152
0.084 0.052 385.987
0.085 0.052 368.815
0.086 0.052 352.573
0.087 0.052 337.201
0.088 0.052 322.646
0.089 0.052 308.856
0.09 0.052 295.784
0.091 0.052 283.388
0.092 0.052 271.625
0.093 0.052 260.459
0.094 0.052 249.855
0.095 0.052 239.779
0.096 0.052 230.203
0.097 0.052 221.098
0.098 0.052 212.437
0.099 0.052 204.195
0.1 0.052 196.35
-0.1 0.053 203.791
-0.099 0.053 211.939
-0.098 0.053 220.499
-0.097 0.053 229.495
-0.096 0.053 238.954
-0.095 0.053 248.902
-0.094 0.053 259.369
-0.093 0.053 270.387
-0.092 0.053 281.99
-0.091 0.053 294.214
-0.09 0.053 307.098
-0.089 0.053 320.682
-0.088 0.053 335.012
-0.087 0.053 350.136
-0.086 0.053 366.104
-0.085 0.053 382.972
-0.084 0.053 400.798
-0.083 0.053 419.648
-0.082 0.053 439.595
-0.081 0.053 460.72
-0.08 0.053 483.109
-0.079 0.053 506.859
-0.078 0.053 532.075
-0.077 0.053 558.87
-0.076 0.053 587.367
-0.075 0.053 617.688
-0.074 0.053 649.963
-0.073 0.053 684.33
-0.072 0.053 720.938
-0.071 0.053 759.946
-0.07 0.053 801.524
-0.069 0.053 845.863
-0.068 0.053 893.173
-0.067 0.053 943.686
-0.066 0.053 997.655
-0.065 0.053 1055.36
-0.064 0.053 1117.11
-0.063 0.053 1183.23
-0.062 0.053 1254.04
-0.061 0.053 1329.87
-0.06 0.053 1411.13
-0.059 0.053 1498.31
-0.058 0.053 1591.94
-0.057 0.053 1692.53
-0.056 0.053 1800.6
-0.055 0.053 1916.72
-0.054 0.053 2041.5
-0.053 0.053 2175.58
-0.052 0.053 2319.66
-0.051 0.053 2474.49
-0.05 0.053 2640.84
-0.049 0.053 2819.52
-0.048 0.053 3011.4
-0.047 0.053 3217.36
-0.046 0.053 3438.31
-0.045 0.053 3675.21
-0.044 0.053 3929.01
-0.043 0.053 4200.52
-0.042 0.053 4490.48
-0.041 0.053 4799.81
-0.04 0.053 5129.36
-0.039 0.053 5479.4
-0.038 0.053 5850.05
-0.037 0.053 6241.57
-0.036 0.053 6653.84
-0.035 0.053 7086.28
-0.034 0.053 7538.32
-0.033 0.053 8009.11
-0.032 0.053 8497.25
-0.031 0.053 9001.23
-0.03 0.053 9519.37
-0.029 0.053 10049.8
-0.028 0.053 10590.8
-0.027 0.053 11140.6
-0.026 0.053 11697.7
-0.025 0.053 12261.2
-0.024 0.053 12830.8
-0.023 0.053 13407.8
-0.022 0.053 13994.9
-0.021 0.053 14596
-0.02 0.053 15218.5
-0.019 0.053 15873.1
-0.018 0.053 16574.3
-0.017 0.053 17342.6
-0.016 0.053 18206.7
-0.015 0.053 19206
-0.014 0.053 20396.2
-0.013 0.053 21857.9
-0.012 0.053 23711.8
-0.011 0.053 26144.4
-0.01 0.053 29455.3
-0.009 0.053 34148.8
-0.008 0.053 41122.7
-0.007 0.053 52094.9
-0.006 0.053 70668.4
-0.005 0.053 105350
-0.004 0.053 179815
-0.003 0.053 378239
-0.002 0.053 1.15245e+06
-0.001 0.053 8.21175e+06
7.63278e-17 0.053 2.53055e+08
0.001 0.053 8.21175e+06
0.002 0.053 1.15245e+06
0.003 0.053 378239
0.004 0.053 179815
0.005 0.053 105350
0.006 0.053 70668.4
0.007 0.053 52094.9
0.008 0.053 41122.7
0.009 0.053 34148.8
0.01 0.053 29455.3
0.011 0.053 26144.4
0.012 0.053 23711.8
0.013 0.053 21857.9
0.014 0.053 20396.2
0.015 0.053 19206
0.016 0.053 18206.7
0.017 0.053 17342.6
0.018 0.053 16574.3
0.019 0.053 15873.1
0.02 0.053 15218.5
0.021 0.053 14596
0.022 0.053 13994.9
0.023 0.053 13407.8
0.024 0.053 12830.8
0.025 0.053 12261.2
0.026 0.053 11697.7
0.027 0.053 11140.6
0.028 0.053 10590.8
0.029 0.053 10049.8
0.03 0.053 9519.37
0.031 0.053 9001.23
0.032 0.053 8497.25
0.033 0.053 8009.11
0.034 0.053 7538.32
0.035 0.053 7086.28
0.036 0.053 6653.84
0.037 0.053 6241.57
0.038 0.053 5850.05
0.039 0.053 5479.4
0.04 0.053 5129.36
0.041 0.053 4799.81
0.042 0.053 4490.48
0.043 0.053 4200.52
0.044 0.053 3929.01
0.045 0.053 3675.21
0.046 0.053 3438.31
0.047 0.053 3217.36
0.048 0.053 3011.4
0.049 0.053 2819.52
0.05 0.053 2640.84
0.051 0.053 2474.49
0.052 0.053 2319.66
0.053 0.053 2175.58
0.054 0.053 2041.5
0.055 0.053 1916.72
0.056 0.053 1800.6
0.057 0.053 1692.53
0.058 0.053 1591.94
0.059 0.053 1498.31
0.06 0.053 1411.13
0.061 0.053 1329.87
0.062 0.053 1254.04
0.063 0.053 1183.23
0.064 0.053 1117.11
0.065 0.053 1055.36
0.066 0.053 997.655
0.067 0.053 943.686
0.068 0.053 893.173
0.069 0.053 845.863
0.07 0.053 801.524
0.071 0.053 759.946
0.072 0.053 720.938
0.073 0.053 684.33
0.074 0.053 649.963
0.075 0.053 617.688
0.076 0.053 587.367
0.077 0.053 558.87
0.078 0.053 532.075
0.079 0.053 506.859
0.08 0.053 483.109
0.081 0.053 460.72
0.082 0.053 439.595
0.083 0.053 419.648
0.084 0.053 400.798
0.085 0.053 382.972
0.086 0.053 366.104
0.087 0.053 350.136
0.088 0.053 335.012
0.089 0.053 320.682
0.09 0.053 307.098
0.091 0.053 294.214
0.092 0.053 281.99
0.093 0.053 270.387
0.094 0.053 259.369
0.095 0.053 248.902
0.096 0.053 238.954
0.097 0.053 229.495
0.098 0.053 220.499
0.099 0.053 211.939
0.1 0.053 203.791
-0.1 0.054 211.391
-0.099 0.054 219.844
-0.098 0.054 228.725
-0.097 0.054 238.06
-0.096 0.054 247.874
-0.095 0.054 258.199
-0.094 0.054 269.064
-0.093 0.054 280.503
-0.092 0.054 292.552
-0.091 0.054 305.248
-0.09 0.054 318.631
-0.089 0.054 332.744
-0.088 0.054 347.633
-0.087 0.054 363.345
-0.086 0.054 379.933
-0.085 0.054 397.451
-0.084 0.054 415.96
-0.083 0.054 435.524
-0.082 0.054 456.221
-0.081 0.054 478.135
-0.08 0.054 501.358
-0.079 0.054 525.989
-0.078 0.054 552.141
-0.077 0.054 579.934
-0.076 0.054 609.498
-0.075 0.054 640.959
-0.074 0.054 674.452
-0.073 0.054 710.121
-0.072 0.054 748.119
-0.071 0.054 788.612
-0.07 0.054 831.775
-0.069 0.054 877.805
-0.068 0.054 926.926
-0.067 0.054 979.379
-0.066 0.054 1035.43
-0.065 0.054 1095.37
-0.064 0.054 1159.51
-0.063 0.054 1228.18
-0.062 0.054 1301.72
-0.061 0.054 1380.48
-0.06 0.054 1464.88
-0.059 0.054 1555.44
-0.058 0.054 1652.71
-0.057 0.054 1757.22
-0.056 0.054 1869.5
-0.055 0.054 1990.11
-0.054 0.054 2119.72
-0.053 0.054 2259.01
-0.052 0.054 2408.73
-0.051 0.054 2569.63
-0.05 0.054 2742.5
-0.049 0.054 2928.21
-0.048 0.054 3127.66
-0.047 0.054 3341.76
-0.046 0.054 3571.48
-0.045 0.054 3817.81
-0.044 0.054 4081.73
-0.043 0.054 4364.16
-0.042 0.054 4665.95
-0.041 0.054 4987.89
-0.04 0.054 5330.7
-0.039 0.054 5694.89
-0.038 0.054 6080.79
-0.037 0.054 6488.51
-0.036 0.054 6917.88
-0.035 0.054 7368.39
-0.034 0.054 7839.44
-0.033 0.054 8330.11
-0.032 0.054 8838.99
-0.031 0.054 9364.46
-0.03 0.054 9904.84
-0.029 0.054 10458.3
-0.028 0.054 11022.6
-0.027 0.054 11595.9
-0.026 0.054 12176.9
-0.025 0.054 12764.3
-0.024 0.054 13358.2
-0.023 0.054 13959.2
-0.022 0.054 14570.1
-0.021 0.054 15195
-0.02 0.054 15841.4
-0.019 0.054 16520.2
-0.018 0.054 17246.3
-0.017 0.054 18040.6
-0.016 0.054 18932.4
-0.015 0.054 19961.9
-0.014 0.054 21185.5
-0.013 0.054 22685.4
-0.012 0.054 24584.4
-0.011 0.054 27072
-0.01 0.054 30453.1
-0.009 0.054 35240.3
-0.008 0.054 42345
-0.007 0.054 53509.3
-0.006 0.054 72380.6
-0.005 0.054 107559
-0.004 0.054 182950
-0.003 0.054 383427
-0.002 0.054 1.16373e+06
-0.001 0.054 8.25667e+06
7.63278e-17 0.054 2.53433e+08
0.001 0.054 8.25667e+06
0.002 0.054 1.16373e+06
0.003 0.054 383427
0.004 0.054 182950
0.005 0.054 107559
0.006 0.054 72380.6
0.007 0.054 53509.3
0.008 0.054 42345
0.009 0.054 35240.3
0.01 0.054 30453.1
0.011 0.054 27072
0.012 0.054 24584.4
0.013 0.054 22685.4
0.014 0.054 21185.5
0.015 0.054 19961.9
0.016 0.054 18932.4
0.017 0.054 18040.6
0.018 0.054 17246.3
0.019 0.054 16520.2
0.02 0.054 15841.4
0.021 0.054 15195
0.022 0.054 14570.1
0.023 0.054 13959.2
0.024 0.054 13358.2
0.025 0.054 12764.3
0.026 0.054 12176.9
0.027 0.054 11595.9
0.028 0.054 11022.6
0.029 0.054 10458.3
0.03 0.054 9904.84
0.031 0.054 9364.46
0.032 0.054 8838.99
0.033 0.054 8330.11
0.034 0.054 7839.44
0.035 0.054 7368.39
0.036 0.054 6917.88
0.037 0.054 6488.51
0.038 0.054 6080.79
0.039 0.054 5694.89
0.04 0.054 5330.7
0.041 0.054 4987.89
0.042 0.054 4665.95
0.043 0.054 4364.16
0.044 0.054 4081.73
0.045 0.054 3817.81
0.046 0.054 3571.48
0.047 0.054 3341.76
0.048 0.054 3127.66
0.049 0.054 2928.21
0.05 0.054 2742.5
0.051 0.054 2569.63
0.052 0.054 2408.73
0.053 0.054 2259.01
0.054 0.054 2119.72
0.055 0.054 1990.11
0.056 0.054 1869.5
0.057 0.054 1757.22
0.058 0.054 1652.71
0.059 0.054 1555.44
0.06 0.054 1464.88
0.061 0.054 1380.48
0.062 0.054 1301.72
0.063 0.054 1228.18
0.064 0.054 1159.51
0.065 0.054 1095.37
0.066 0.054 1035.43
0.067 0.054 979.379
0.068 0.054 926.926
0.069 0.054 877.805
0.07 0.054 831.775
0.071 0.054 788.612
0.072 0.054 748.119
0.073 0.054 710.121
0.074 0.054 674.452
0.075 0.054 640.959
0.076 0.054 609.498
0.077 0.054 579.934
0.078 0.054 552.141
0.079 0.054 525.989
0.08 0.054 501.358
0.081 0.054 478.135
0.082 0.054 456.221
0.083 0.054 435.524
0.084 0.054 415.96
0.085 0.054 397.451
0.086 0.054 379.933
0.087 0.054 363.345
0.088 0.054 347.633
0.089 0.054 332.744
0.09 0.054 318.631
0.091 0.054 305.248
0.092 0.054 292.552
0.093 0.054 280.503
0.094 0.054 269.064
0.095 0.054 258.199
0.096 0.054 247.874
0.097 0.054 238.06
0.098 0.054 228.725
0.099 0.054 219.844
0.1 0.054 211.391
-0.1 0.055 219.167
-0.099 0.055 227.933
-0.098 0.055 237.142
-0.097 0.055 246.822
-0.096 0.055 257
-0.095 0.055 267.706
-0.094 0.055 278.974
-0.093 0.055 290.838
-0.092 0.055 303.335
-0.091 0.055 316.504
-0.09 0.055 330.387
-0.089 0.055 345.028
-0.088 0.055 360.475
-0.087 0.055 376.777
-0.086 0.055 393.989
-0.085 0.055 412.168
-0.084 0.055 431.376
-0.083 0.055 451.681
-0.082 0.055 473.164
-0.081 0.055 495.909
-0.08 0.055 520.013
-0.079 0.055 545.579
-0.078 0.055 572.72
-0.077 0.055 601.56
-0.076 0.055 632.233
-0.075 0.055 664.871
-0.074 0.055 699.613
-0.073 0.055 736.611
-0.072 0.055 776.024
-0.071 0.055 818.027
-0.07 0.055 862.804
-0.069 0.055 910.563
-0.068 0.055 961.536
-0.067 0.055 1015.98
-0.066 0.055 1074.17
-0.065 0.055 1136.39
-0.064 0.055 1202.97
-0.063 0.055 1274.26
-0.062 0.055 1350.61
-0.061 0.055 1432.41
-0.06 0.055 1520.12
-0.059 0.055 1614.21
-0.058 0.055 1715.24
-0.057 0.055 1823.75
-0.056 0.055 1940.32
-0.055 0.055 2065.58
-0.054 0.055 2200.2
-0.053 0.055 2344.91
-0.052 0.055 2500.45
-0.051 0.055 2667.61
-0.05 0.055 2847.23
-0.049 0.055 3040.22
-0.048 0.055 3247.51
-0.047 0.055 3470.08
-0.046 0.055 3708.95
-0.045 0.055 3965.14
-0.044 0.055 4239.7
-0.043 0.055 4533.59
-0.042 0.055 4847.7
-0.041 0.055 5182.89
-0.04 0.055 5539.89
