4.02473e+09 1.76896e+07 2.56808e+06 897761 451511 278100 194959 149328 121790 103949 91724.8 82947.1 76397.2 71327.2 67250.9 63861.5 60958.9 58408.2 56104.5 53959.9 51915 49930.9 47982.9 46056.6 44144.4 42243.1 40349.5 38465.5 36596.8 34750.2 32933.1 31153 29417.4 27733 26105.9 24540.9 23042.1 21612.3 20253.6 18966.6 17751.4 16607.1 15532.2 14524.5 13581.6 12700.5 11878.1 11111.2 10396.6 9731.01 9111.35 8534.57 7997.8 7498.36 7033.7 6601.43 6199.25 5825.04 5476.77 5152.56 4850.66 4569.45 4307.4 4063.06 3835.09 3622.24 3423.37 3237.45 3063.51 2900.68 2748.16 2605.2 2471.11 2345.28 2227.12 2116.1 2011.73 1913.55 1821.14 1734.12 1652.13 1574.84 1501.93 1433.12 1368.15 1306.76 1248.74 1193.87 1141.95 1092.8 1046.25 1002.13 960.299 920.616 882.949 847.178 813.192 780.884 750.156 720.919 693.086 666.579 641.321 617.245 594.284 572.377 551.468 531.503 512.431 494.205 476.781 460.117 444.173 428.913 414.301 400.306 386.896 374.042 361.717 349.896 338.553 327.665 317.212 307.172 297.527 288.257 279.345 270.775 262.531 254.599 246.965 239.614 232.536 225.717 219.147 212.814 206.709 200.821 195.142 189.663 184.375 179.271 174.342 169.582 164.984 160.541 156.247 152.096 148.082 144.201 140.446 136.813 133.297 129.894 126.599 123.409 120.318 117.325 114.424 111.613 108.888 106.246 103.683 101.198 98.7878 96.4488 94.1789 91.9756 89.8367 87.7599 85.743 83.7839 81.8807 80.0315 78.2343 76.4876 74.7895 73.1385 71.533 69.9714 68.4524 66.9746 65.5366 64.1371 62.7749 61.4489 60.1578 58.9005 57.6761 56.4835 55.3216 54.1896 53.0864 52.0113 50.9634 49.9419 48.9459 47.9747 47.0276 46.1038 45.2026 44.3235 43.4657 42.6286 41.8117 41.0143 40.2358 39.4759 38.7338 38.0092 37.3014 36.6102 35.9349 35.2752 34.6306 34.0007 33.3851 32.7834 32.1953 31.6203 31.0582 30.5085 29.971 29.4453 28.9311 28.4281 27.9361
3.99752e+09 1.77047e+07 2.58621e+06 908682 458998 283783 199592 153297 125309 107147 94684.3 85724.9 79031.2 73843.3 69666.7 66189.4 63207.6 60583.9 58211.3 55999.9 53888.9 51838.6 49824 47830.4 45850.3 43880.6 41918 39964.7 38026.9 36111.3 34226 32378.8 30577.4 28828.8 27139.4 25514.4 23957.8 22472.8 21061.3 19724.2 18461.5 17272.4 16155.3 15107.9 14127.7 13211.7 12356.7 11559.3 10816.3 10124.2 9479.81 8880 8321.76 7802.33 7319.05 6869.43 6451.1 6061.82 5699.52 5362.23 5048.13 4755.53 4482.85 4228.59 3991.35 3769.84 3562.88 3369.39 3188.38 3018.93 2860.2 2711.42 2571.87 2440.91 2317.93 2202.37 2093.72 1991.52 1895.33 1804.75 1719.4 1638.93 1563.04 1491.41 1423.78 1359.89 1299.5 1242.39 1188.35 1137.2 1088.75 1042.84 999.311 958.018 918.824 881.604 846.24 812.624 780.652 750.231 721.271 693.689 667.409 642.356 618.464 595.669 573.911 553.135 533.288 514.321 496.188 478.845 462.251 446.369 431.161 416.595 402.638 389.259 376.431 364.126 352.319 340.987 330.106 319.656 309.615 299.966 290.689 281.768 273.187 264.93 256.983 249.332 241.963 234.865 228.026 221.434 215.079 208.95 203.038 197.335 191.83 186.517 181.386 176.431 171.645 167.02 162.55 158.23 154.052 150.011 146.103 142.321 138.662 135.12 131.69 128.369 125.153 122.037 119.018 116.091 113.255 110.505 107.839 105.252 102.743 100.309 97.9466 95.6536 93.4276 91.2662 89.1672 87.1285 85.1478 83.2234 81.3532 79.5355 77.7684 76.0503 74.3796 72.7547 71.1741 69.6363 68.14 66.6838 65.2664 63.8867 62.5433 61.2352 59.9612 58.7203 57.5115 56.3337 55.186 54.0675 52.9773 51.9145 50.8783 49.868 48.8827 47.9216 46.9842 46.0697 45.1773 44.3066 43.4567 42.6273 41.8176 41.0271 40.2552 39.5015 38.7654 38.0464 37.344 36.6578 35.9874 35.3323 34.692 34.0663 33.4546 32.8567 32.272 31.7004 31.1414 30.5947 30.06 29.537 29.0253
3.97786e+09 1.77548e+07 2.60972e+06 921563 467514 290125 204698 157632 129135 110609 97882.8 88721 81867.1 76547.8 72259.8 68684.8 65614.9 62910.2 60461.1 58175.7 55991.7 53868.4 51780.4 49712.9 47658.4 45613.8 43575.8 41547 39533.8 37543.4 35584.1 33664.3 31791.9 29974.4 28218.2 26528.9 24910.8 23367 21899.6 20509.6 19196.9 17960.7 16799.3 15710.5 14691.5 13739.2 12850.3 12021.3 11248.8 10529.2 9859.22 9235.54 8655.08 8114.95 7612.4 7144.84 6709.8 6304.98 5928.19 5577.42 5250.76 4946.45 4662.86 4398.43 4151.68 3921.29 3706.02 3504.74 3316.43 3140.14 2974.99 2820.19 2675.01 2538.76 2410.81 2290.6 2177.58 2071.28 1971.22 1877.01 1788.24 1704.55 1625.61 1551.12 1480.78 1414.33 1351.53 1292.13 1235.93 1182.73 1132.35 1084.6 1039.33 996.377 955.612 916.898 880.114 845.147 811.889 780.243 750.116 721.422 694.08 668.015 643.156 619.438 596.798 575.178 554.524 534.786 515.914 497.864 480.595 464.065 448.237 433.076 418.55 404.625 391.274 378.468 366.18 354.386 343.062 332.187 321.738 311.697 302.044 292.762 283.833 275.243 266.974 259.014 251.349 243.965 236.851 229.995 223.385 217.011 210.863 204.932 199.208 193.684 188.35 183.198 178.223 173.415 168.769 164.279 159.937 155.738 151.677 147.747 143.945 140.265 136.702 133.253 129.912 126.675 123.54 120.501 117.556 114.7 111.931 109.246 106.641 104.114 101.662 99.2813 96.9707 94.7272 92.5486 90.4325 88.3769 86.3797 84.4389 82.5525 80.7187 78.9359 77.2022 75.5161 73.876 72.2804 70.7279 69.217 67.7464 66.3148 64.9211 63.5639 62.2421 60.9547 59.7006 58.4787 57.288 56.1276 54.9965 53.894 52.819 51.7708 50.7486 49.7516 48.7791 47.8303 46.9046 46.0012 45.1196 44.2591 43.419 42.5989 41.7981 41.0162 40.2525 39.5065 38.7778 38.0659 37.3703 36.6906 36.0264 35.3771 34.7425 34.122 33.5154 32.9223 32.3423 31.775 31.2202 30.6775 30.1465
3.96564e+09 1.78404e+07 2.63873e+06 936484 477108 297161 210309 162365 133285 114358 101337 91952 84921.2 79456.5 75044.7 71361.1 68193.5 65398.9 62865.2 60497.9 58233.2 56029.5 53860.9 51712.1 49575.9 47449.3 45329 43217.8 41122.5 39050.9 37011.5 35013.3 33064.5 31172.9 29345.3 27587.4 25903.8 24297.6 22771.1 21325.2 19959.9 18674.2 17466.4 16334.1 15274.5 14284.3 13360 12498 11694.7 10946.5 10249.9 9601.37 8997.8 8436.17 7913.64 7427.49 6975.18 6554.29 6162.57 5797.91 5458.33 5142 4847.21 4572.34 4315.85 4076.36 3852.57 3643.31 3447.51 3264.2 3092.47 2931.51 2780.55 2638.88 2505.88 2380.92 2263.46 2152.97 2049 1951.09 1858.84 1771.88 1689.85 1612.43 1539.33 1470.27 1404.98 1343.24 1284.81 1229.5 1177.1 1127.45 1080.36 1035.69 993.289 953.018 914.754 878.378 843.781 810.86 779.52 749.671 721.229 694.116 668.259 643.589 620.043 597.558 576.08 555.554 535.932 517.165 499.21 482.025 465.571 449.811 434.711 420.239 406.362 393.052 380.282 368.026 356.259 344.958 334.102 323.669 313.64 303.996 294.72 285.796 277.207 268.938 260.976 253.306 245.917 238.796 231.93 225.311 218.926 212.767 206.823 201.086 195.547 190.198 185.031 180.039 175.215 170.553 166.045 161.685 157.469 153.389 149.442 145.621 141.923 138.341 134.873 131.513 128.258 125.104 122.047 119.083 116.209 113.421 110.718 108.094 105.549 103.078 100.68 98.3512 96.0899 93.8936 91.76 89.6871 87.6726 85.7147 83.8115 81.961 80.1617 78.4116 76.7094 75.0533 73.4419 71.8737 70.3474 68.8616 67.415 66.0064 64.6345 63.2983 61.9966 60.7283 59.4925 58.2881 57.1142 55.9698 54.854 53.7661 52.7051 51.6702 50.6608 49.6759 48.7151 47.7774 46.8622 45.969 45.0971 44.2458 43.4145 42.6028 41.81 41.0357 40.2793 39.5403 38.8182 38.1126 37.423 36.749 36.0902 35.4461 34.8164 34.2006 33.5985 33.0095 32.4335 31.87 31.3188
3.96083e+09 1.79618e+07 2.67342e+06 953539 487845 304936 216458 167523 137791 118414 105067 95436.3 88211.3 82586.3 78037.6 74233.8 70958 68063.9 65436.8 62979.3 60625.8 58333.6 56076.2 53838.3 51612.3 49395.7 47185.2 44983.8 42799 40639 38512.8 36429.8 34398.7 32427.7 30523.7 28692.7 26939.3 25267 23677.9 22173 20752.1 19414.3 18157.6 16979.6 15877.3 14847.4 13886 12989.6 12154.2 11376.2 10651.8 9977.54 9350.04 8766.18 8223.01 7717.7 7247.6 6810.21 6403.15 6024.22 5671.36 5342.66 5036.35 4750.72 4484.19 4235.3 4002.71 3785.21 3581.69 3391.12 3212.6 3045.28 2888.37 2741.15 2602.94 2473.13 2351.12 2236.37 2128.4 2026.73 1930.94 1840.65 1755.47 1675.09 1599.18 1527.46 1459.66 1395.53 1334.85 1277.39 1222.95 1171.36 1122.43 1076 1031.93 990.077 950.304 912.493 876.529 842.306 809.726 778.696 749.128 720.943 694.063 668.418 643.94 620.568 598.242 576.907 556.511 537.006 518.344 500.484 483.385 467.007 451.316 436.277 421.858 408.028 394.76 382.027 369.802 358.062 346.784 335.946 325.529 315.512 305.878 296.609 287.689 279.102 270.833 262.869 255.197 247.802 240.674 233.802 227.173 220.779 214.609 208.653 202.904 197.352 191.989 186.808 181.802 176.963 172.285 167.761 163.386 159.153 155.057 151.093 147.256 143.54 139.942 136.457 133.08 129.808 126.637 123.563 120.582 117.69 114.886 112.165 109.525 106.963 104.476 102.061 99.7157 97.438 95.2254 93.0757 90.9867 88.9563 86.9827 85.0638 83.1978 81.3831 79.6179 77.9005 76.2296 74.6034 73.0206 71.4799 69.9798 68.519 67.0964 65.7108 64.3609 63.0457 61.7641 60.5151 59.2977 58.1109 56.9538 55.8255 54.7252 53.6519 52.605 51.5836 50.5871 49.6145 48.6654 47.739 46.8346 45.9516 45.0894 44.2474 43.4251 42.6219 41.8373 41.0707 40.3216 39.5897 38.8743 38.1751 37.4916 36.8234 36.17 35.5312 34.9064 34.2954 33.6977 33.113 32.541
3.96345e+09 1.81201e+07 2.71403e+06 972842 499795 313499 223183 173137 142681 122804 109096 99194.2 91755.8 85954.8 81255.8 77319.8 73925 70921.5 68191.4 65634.3 63182.8 60793 58437.7 56101.4 53776.8 51461.3 49151.8 46851.8 44569.4 42313.2 40093 37918.5 35798.9 33742.5 31756.8 29847.7 28020.1 26277.5 24622 23054.5 21574.9 20182 18873.9 17647.9 16500.8 15429 14428.9 13496.4 12627.6 11818.5 11065.4 10364.4 9712.11 9105.3 8540.83 8015.78 7527.37 7072.98 6650.14 6256.53 5890 5548.56 5230.36 4933.63 4656.73 4398.14 4156.47 3930.48 3718.99 3520.97 3335.47 3161.62 2998.61 2845.68 2702.14 2567.35 2440.67 2321.56 2209.48 2103.96 2004.56 1910.85 1822.46 1739.04 1660.27 1585.84 1515.48 1448.92 1385.94 1326.29 1269.79 1216.23 1165.43 1117.23 1071.47 1028.01 986.709 947.443 910.095 874.553 840.716 808.488 777.779 748.503 720.584 693.946 668.521 644.244 621.053 598.892 577.706 557.444 538.06 519.508 501.746 484.734 468.435 452.814 437.837 423.473 409.692 396.466 383.769 371.576 359.863 348.607 337.788 327.386 317.381 307.755 298.492 289.575 280.99 272.72 264.753 257.076 249.676 242.54 235.659 229.02 222.615 216.433 210.465 204.702 199.135 193.758 188.562 183.54 178.685 173.99 169.449 165.057 160.807 156.694 152.712 148.857 145.124 141.508 138.005 134.61 131.32 128.131 125.039 122.04 119.131 116.309 113.571 110.913 108.333 105.829 103.397 101.034 98.7397 96.5103 94.3439 92.2384 90.1917 88.2018 86.2669 84.3851 82.5546 80.7739 79.0412 77.3551 75.7139 74.1163 72.5609 71.0464 69.5713 68.1346 66.7351 65.3714 64.0427 62.7477 61.4855 60.255 59.0553 57.8855 56.7447 55.632 54.5466 53.4877 52.4545 51.4462 50.4622 49.5017 48.564 47.6486 46.7547 45.8818 45.0293 44.1966 43.3831 42.5883 41.8118 41.0529 40.3112 39.5863 38.8777 38.1849 37.5075 36.8452 36.1975 35.564 34.9443 34.3382 33.7451
3.97355e+09 1.83164e+07 2.76085e+06 994524 513026 322895 230521 179243 147988 127561 113455 103253 95577.3 89582.3 84718.4 80637.8 77112.4 73988.6 71145 68478.1 65918.2 63420.5 60957.2 58512.5 56079.2 53655 51237 48829.4 46440.6 44080.1 41758.1 39484.7 37269.7 35121.6 33048.2 31055.6 29148.8 27331.3 25605.1 23971.3 22429.6 20978.5 19616.1 18339.5 17145.3 16029.9 14989.3 14019.2 13115.5 12274.2 11491.1 10762.5 10084.6 9454.02 8867.56 8322.12 7814.8 7342.85 6903.7 6494.93 6114.28 5759.69 5429.22 5121.05 4833.45 4564.88 4313.89 4079.18 3859.54 3653.9 3461.27 3280.75 3111.5 2952.74 2803.73 2663.82 2532.35 2408.74 2292.44 2182.95 2079.81 1982.59 1890.88 1804.34 1722.62 1645.4 1572.41 1503.36 1438.01 1376.13 1317.51 1261.94 1209.23 1159.22 1111.75 1066.65 1023.8 983.053 944.298 907.419 872.308 838.865 806.998 776.62 747.648 720.006 693.622 668.429 644.363 621.365 599.38 578.354 558.238 538.985 520.552 502.898 485.984 469.772 454.229 439.322 425.02 411.295 398.117 385.463 373.307 361.626 350.397 339.601 329.218 319.228 309.614 300.36 291.449 282.867 274.598 266.63 258.95 251.544 244.402 237.512 230.864 224.448 218.253 212.272 206.495 200.914 195.521 190.308 185.269 180.397 175.684 171.125 166.714 162.445 158.313 154.312 150.437 146.685 143.049 139.526 136.111 132.801 129.592 126.48 123.461 120.532 117.69 114.932 112.255 109.656 107.132 104.681 102.3 99.9864 97.7385 95.5537 93.43 91.3653 89.3577 87.4053 85.5061 83.6586 81.861 80.1117 78.4091 76.7518 75.1382 73.5671 72.037 70.5467 69.095 67.6806 66.3024 64.9593 63.6501 62.374 61.1298 59.9167 58.7336 57.5798 56.4542 55.3562 54.2849 53.2394 52.2191 51.2233 50.2512 49.3021 48.3754 47.4705 46.5867 45.7235 44.8803 44.0565 43.2515 42.465 41.6963 40.945 40.2106 39.4927 38.7907 38.1044 37.4332 36.7768 36.1347 35.5067 34.8922
3.99127e+09 1.85523e+07 2.81421e+06 1.01872e+06 527622 333191 238524 185881 153748 132720 118178 107642 99703.3 93493.8 88448.1 84208.2 80539.2 77282.9 74314.2 71526.1 68846.9 66230.3 63648 61084 58531.2 55987.6 53450.8 50925.5 48420.8 45946.8 43514.3 41133.9 38815.9 36569.1 34401.5 32319.4 30327.9 28430.5 26629.2 24924.9 23317.3 21804.8 20385.1 19055.4 17811.9 16650.7 15567.7 14558.4 13618.6 12743.7 11929.7 11172.4 10468 9812.88 9203.67 8637.13 8110.23 7620.11 7164.05 6739.56 6344.28 5976.06 5632.9 5312.89 5014.27 4735.42 4474.87 4231.24 4003.29 3789.89 3590.03 3402.74 3227.15 3062.44 2907.86 2762.71 2626.32 2498.08 2377.42 2263.83 2156.83 2055.97 1960.84 1871.06 1786.28 1706.18 1630.46 1558.84 1491.06 1426.88 1366.08 1308.44 1253.79 1201.92 1152.69 1105.92 1061.48 1019.23 979.045 940.804 904.397 869.721 836.679 805.181 775.142 746.482 719.127 693.006 668.055 644.211 621.417 599.617 578.762 558.801 539.69 521.387 503.85 487.042 470.927 455.471 440.642 426.411 412.748 399.627 387.023 374.911 363.268 352.073 341.306 330.947 320.978 311.382 302.141 293.241 284.666 276.402 268.437 260.756 253.349 246.203 239.308 232.653 226.228 220.024 214.032 208.243 202.649 197.242 192.015 186.96 182.072 177.342 172.766 168.337 164.05 159.9 155.88 151.986 148.214 144.559 141.017 137.582 134.253 131.024 127.891 124.853 121.904 119.043 116.265 113.568 110.95 108.407 105.936 103.536 101.204 98.9373 96.7341 94.5922 92.5095 90.484 88.5139 86.5974 84.7327 82.9182 81.1521 79.4331 77.7595 76.1299 74.543 72.9974 71.4918 70.0249 68.5957 67.2028 65.8453 64.522 63.232 61.9741 60.7474 59.5511 58.3842 57.2459 56.1352 55.0514 53.9938 52.9616 51.9539 50.9702 50.0098 49.0719 48.156 47.2615 46.3876 45.534 44.6999 43.885 43.0885 42.3102 41.5493 40.8055 40.0784 39.3674 38.6722 37.9923 37.3273 36.6768 36.0405
4.0168e+09 1.88295e+07 2.87451e+06 1.04561e+06 543695 344469 247262 193109 160006 138312 123287 112387 104152 97692.9 92446.6 88045.4 84229.1 80822.6 77700.2 74766.3 71952.4 69210.5 66507.3 63822.1 61144.2 58470.4 55803.3 53149.5 50518.4 47921 45368.6 42872.3 40442.9 38089.6 35820.6 33642.4 31560.2 29577.4 27696.1 25917 24239.6 22662.1 21182.2 19796.5 18501.3 17292.3 16165.1 15115 14137.5 13227.8 12381.6 11594.6 10862.7 10182.1 9549.34 8960.92 8413.72 7904.74 7431.17 6990.39 6579.98 6197.68 5841.42 5509.22 5199.26 4909.87 4639.51 4386.76 4150.33 3929.04 3721.81 3527.63 3345.58 3174.81 3014.53 2864.01 2722.57 2589.57 2464.44 2346.63 2235.64 2131.03 2032.36 1939.24 1851.31 1768.24 1689.72 1615.45 1545.16 1478.61 1415.57 1355.82 1299.15 1245.39 1194.35 1145.88 1099.82 1056.03 1014.39 974.756 937.028 901.096 866.858 834.221 803.097 773.402 745.061 717.999 692.149 667.447 643.833 621.25 599.644 578.967 559.169 540.208 522.041 504.629 487.935 471.924 456.563 441.82 427.666 414.073 401.014 388.466 376.404 364.806 353.65 342.917 332.588 322.645 313.07 303.847 294.962 286.399 278.145 270.185 262.509 255.103 247.957 241.06 234.401 227.971 221.76 215.759 209.96 204.356 198.937 193.697 188.629 183.726 178.982 174.39 169.945 165.641 161.473 157.436 153.525 149.735 146.061 142.5 139.047 135.698 132.45 129.299 126.241 123.274 120.393 117.596 114.881 112.243 109.681 107.192 104.773 102.423 100.138 97.9166 95.7568 93.6564 91.6134 89.626 87.6923 85.8107 83.9795 82.1969 80.4616 78.7719 77.1265 75.5239 73.9629 72.4421 70.9603 69.5164 68.109 66.7372 65.3999 64.0959 62.8244 61.5844 60.3749 59.195 58.0439 56.9206 55.8245 54.7548 53.7106 52.6912 51.6959 50.7241 49.7751 48.8483 47.9429 47.0585 46.1945 45.3502 44.5251 43.7188 42.9307 42.1604 41.4072 40.6709 39.9509 39.2467 38.5581 37.8845 37.2256
4.0504e+09 1.91504e+07 2.94218e+06 1.07541e+06 561375 356812 256801 200989 166811 144375 128816 117516 108968 102252 96788.9 92196.3 88206.4 84638.4 81362.3 78279.7 75319.5 72432.4 69584.4 66754.7 63932.6 61115.1 58305.6 55511.4 52742.7 50011 47328.3 44706.5 42156.6 39688.3 37310.1 35028.6 32848.9 30774.7 28807.9 26949.2 25197.6 23551.5 22008 20563.6 19214.2 17955.3 16782.1 15689.6 14673 13727.3 12847.8 12030 11269.6 10562.5 9905.19 9293.96 8725.53 8196.81 7704.9 7247.11 6820.94 6424.05 6054.29 5709.6 5388.09 5088 4807.72 4545.78 4300.83 4071.6 3856.95 3655.83 3467.26 3290.35 3124.27 2968.26 2821.63 2683.72 2553.95 2431.75 2316.62 2208.1 2105.74 2009.14 1917.92 1831.74 1750.29 1673.25 1600.35 1531.33 1465.96 1404 1345.25 1289.52 1236.62 1186.38 1138.65 1093.28 1050.13 1009.07 969.987 932.768 897.307 863.507 831.277 800.53 771.186 743.17 716.411 690.842 666.401 643.028 620.668 599.269 578.783 559.162 540.364 522.348 505.075 488.509 472.615 457.361 442.717 428.653 415.143 402.16 389.68 377.68 366.138 355.033 344.345 334.057 324.149 314.607 305.412 296.551 288.009 279.772 271.828 264.163 256.767 249.628 242.736 236.08 229.651 223.439 217.436 211.633 206.023 200.598 195.351 190.274 185.361 180.606 176.003 171.546 167.229 163.048 158.996 155.07 151.265 147.576 143.999 140.53 137.164 133.9 130.732 127.657 124.672 121.774 118.96 116.227 113.573 110.993 108.487 106.051 103.684 101.382 99.1435 96.9668 94.8497 92.7901 90.7863 88.8363 86.9385 85.0913 83.2929 81.5419 79.8367 78.176 76.5583 74.9823 73.4467 71.9504 70.492 69.0704 67.6846 66.3334 65.0158 63.7309 62.4776 61.255 60.0622 58.8984 57.7626 56.6542 55.5723 54.5161 53.485 52.4782 51.495 50.5347 49.5968 48.6806 47.7854 46.9108 46.0562 45.2209 44.4046 43.6066 42.8265 42.0638 41.318 40.5887 39.8755 39.1779 38.4955
4.0924e+09 1.95175e+07 3.0178e+06 1.10836e+06 580811 370324 267208 209565 174205 150957 134811 123070 114178 107182 101481 96679.6 92500 88754.6 85309 82061.2 78938.3 75890 72881.5 69891.9 66910.7 63935.4 60969.9 58022.3 55103.3 52225.1 49400.5 46642.1 43961.3 41368.5 38872.2 36479.6 34195.6 32024 29966.6 28023.6 26194.1 24476 22865.9 21360.1 19954 18642.7 17421.1 16284 15226.1 14242.3 13327.5 12477.2 11686.7 10951.9 10269 9634.22 9044.1 8495.39 7985.05 7510.23 7068.3 6656.81 6273.5 5916.22 5582.96 5271.87 4981.28 4709.65 4455.56 4217.75 3995.05 3786.39 3590.78 3407.3 3235.1 3073.4 2921.47 2778.61 2644.21 2517.68 2398.49 2286.14 2180.19 2080.2 1985.79 1896.59 1812.28 1732.53 1657.07 1585.62 1517.94 1453.79 1392.96 1335.25 1280.47 1228.44 1179.01 1132.02 1087.33 1044.81 1004.33 965.785 929.062 894.059 860.682 828.843 798.458 769.449 741.742 715.27 689.965 665.768 642.62 620.468 599.26 578.95 559.491 540.842 522.962 505.813 489.361 473.572 458.413 443.855 429.87 416.431 403.512 391.09 379.141 367.645 356.581 345.93 335.673 325.793 316.274 307.099 298.255 289.726 281.5 273.564 265.905 258.513 251.375 244.482 237.823 231.39 225.173 219.163 213.352 207.732 202.297 197.038 191.948 187.022 182.254 177.636 173.163 168.831 164.633 160.565 156.622 152.799 149.092 145.497 142.009 138.626 135.343 132.156 129.063 126.06 123.143 120.311 117.56 114.886 112.289 109.764 107.31 104.925 102.605 100.349 98.1548 96.0203 93.9435 91.9226 89.9558 88.0414 86.1776 84.363 82.5959 80.8749 79.1985 77.5653 75.9741 74.4235 72.9123 71.4393 70.0033 68.6033 67.2382 65.9068 64.6083 63.3416 62.1059 60.9002 59.7236 58.5753 57.4546 56.3605 55.2924 54.2495 53.2311 52.2365 51.2651 50.3162 49.3891 48.4833 47.5983 46.7333 45.888 45.0617 44.2539 43.4642 42.692 41.937 41.1985 40.4763 39.7699
4.1432e+09 1.99341e+07 3.10199e+06 1.14473e+06 602160 385124 278568 218894 182240 158109 141325 129100 119826 112519 106556 101526 97138.2 93198.2 89565.9 86135.8 82833 79606 76419.7 73253.1 70096.1 66946.7 63809.5 60693.1 57609.3 54571 51591.8 48685 45862.5 43135.2 40512 38000.1 35604.7 33329.3 31175.4 29143.2 27231.2 25436.9 23756.7 22186.1 20720.3 19354.1 18081.8 16897.8 15796.7 14772.9 13821.4 12937.1 12115.3 11351.8 10642.4 9983.28 9370.81 8801.57 8272.32 7780.05 7321.98 6895.54 6498.34 6128.13 5782.78 5460.37 5159.14 4877.49 4613.96 4367.24 4136.19 3919.72 3716.82 3526.55 3348.06 3180.52 3023.17 2875.26 2736.15 2605.22 2481.9 2365.69 2256.09 2152.68 2055.04 1962.79 1875.59 1793.12 1715.06 1641.15 1571.13 1504.76 1441.81 1382.09 1325.39 1271.54 1220.37 1171.73 1125.47 1081.45 1039.55 999.64 961.62 925.38 890.824 857.86 826.401 796.367 767.681 740.274 714.076 689.024 665.059 642.126 620.17 599.144 578.999 559.693 541.183 523.432 506.401 490.056 474.364 459.295 444.818 430.907 417.534 404.676 392.309 380.41 368.958 357.933 347.317 337.092 327.239 317.744 308.59 299.764 291.25 283.037 275.111 267.461 260.074 252.941 246.05 239.393 232.959 226.74 220.727 214.912 209.288 203.846 198.58 193.483 188.548 183.77 179.143 174.66 170.317 166.108 162.028 158.073 154.238 150.518 146.911 143.41 140.013 136.717 133.517 130.41 127.393 124.463 121.616 118.851 116.164 113.552 111.013 108.545 106.146 103.812 101.542 99.334 97.1857 95.0951 93.0606 91.0802 89.1522 87.2751 85.4471 83.6668 81.9327 80.2433 78.5973 76.9933 75.4301 73.9064 72.421 70.9727 69.5606 68.1834 66.8402 65.5299 64.2516 63.0044 61.7873 60.5995 59.4402 58.3084 57.2036 56.1248 55.0713 54.0425 53.0376 52.056 51.097 50.16 49.2445 48.3497 47.4753 46.6205 45.7849 44.968 44.1692 43.3881 42.6243 41.8772 41.1464
4.2033e+09 2.04038e+07 3.19547e+06 1.18481e+06 625593 401328 290982 229072 190991 165891 148409 135654 125961 118311 112057 106773 102155 97999.6 94160.9 90529.8 87028.7 83604.7 80222.1 76859.9 73508.4 70166.4 66839.2 63536.7 60271.5 57057.7 53909.7 50841.5 47865.7 44993.4 42233.9 39594.4 37080 34693.9 32437.5 30310.5 28311 26436 24681.4 23042.5 21513.8 20089.6 18763.9 17530.9 16384.6 15319.3 14329.6 13410.2 12556.2 11762.9 11026.3 10342.1 9706.53 9116.08 8567.27 8056.94 7582.15 7140.19 6728.58 6344.93 5987.05 5652.93 5340.74 5048.81 4775.62 4519.85 4280.33 4055.94 3845.65 3648.51 3463.62 3290.13 3127.23 2974.16 2830.22 2694.76 2567.21 2447.01 2333.67 2226.73 2125.76 2030.37 1940.2 1854.91 1774.19 1697.76 1625.34 1556.68 1491.57 1429.79 1371.13 1315.42 1262.48 1212.15 1164.28 1118.73 1075.37 1034.07 994.724 957.22 921.457 887.34 854.781 823.695 794.006 765.638 738.522 712.593 687.789 664.052 641.328 619.565 598.716 578.735 559.578 541.206 523.581 506.666 490.428 474.834 459.855 445.461 431.624 418.321 405.526 393.215 381.369 369.964 358.983 348.406 338.216 328.395 318.928 309.801 300.997 292.504 284.309 276.399 268.762 261.387 254.264 247.383 240.732 234.304 228.09 222.08 216.268 210.644 205.203 199.937 194.838 189.902 185.121 180.491 176.004 171.657 167.443 163.358 159.397 155.555 151.829 148.214 144.707 141.303 137.998 134.79 131.675 128.649 125.71 122.855 120.08 117.384 114.763 112.215 109.737 107.327 104.984 102.704 100.486 98.3276 96.227 94.1823 92.1918 90.2536 88.3663 86.5281 84.7376 82.9933 81.2937 79.6375 78.0234 76.45 74.9162 73.4207 71.9625 70.5403 69.1532 67.8001 66.48 65.1919 63.9349 62.7082 61.5108 60.3419 59.2006 58.0863 56.9982 55.9354 54.8974 53.8834 52.8927 51.9247 50.9788 50.0545 49.151 48.2678 47.4044 46.5603 45.7349 44.9278 44.1384 43.3663 42.6111
